scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_3663	81.368765	16.567327	57.723939	76.063624	64.801438	23.644826	5.305142
scaffold_3664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3665	-nan	4.952984	5.614257	5.255064	-nan	-nan	-nan
scaffold_3666	50.665860	9.543194	35.092591	47.968871	41.122666	15.573269	2.696989
scaffold_3667	18.440579	10.376295	10.083697	13.403345	8.064284	8.356882	5.037234
scaffold_3668	68.913281	54.422664	51.307366	46.585733	14.490617	17.605916	22.327549
scaffold_3669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3671	33.170947	22.893252	26.827086	12.584535	10.277695	6.343860	20.586412
scaffold_3672	15.148230	2.021937	4.707327	14.603941	13.126293	10.440902	0.544289
scaffold_3673	70.862981	28.956841	41.669474	46.328123	41.906141	29.193508	24.534858
scaffold_3674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3675	91.077449	15.269010	53.015010	60.869882	75.808438	38.062438	30.207567
scaffold_3676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3679	60.775310	1.738084	15.662335	52.901890	59.037226	45.112974	7.873420
scaffold_3680	70.018387	-2.721741	22.450882	60.735540	72.740128	47.567505	9.282847
scaffold_3681	4278.335856	14.704585	24.931607	4254.848832	4263.631271	4253.404248	23.487023
scaffold_3682	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3683	92.774471	10.075889	31.996521	69.392917	82.698581	60.777950	23.381554
scaffold_3684	10.563286	0.119815	3.363247	7.379992	10.443471	7.200039	3.183294
scaffold_3685	23.192350	11.300873	11.544605	17.896108	11.891476	11.647744	5.296242
scaffold_3686	108.211419	62.236529	71.277992	82.524081	45.974890	36.933426	25.687338
scaffold_3687	83.869869	37.778448	44.984297	69.869835	46.091421	38.885572	14.000034
scaffold_3688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3689	nan	-0.179605	0.489875	3.491948	nan	nan	nan
scaffold_3690	-nan	-0.411755	-0.068963	1.470125	-nan	-nan	-nan
scaffold_3691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3693	15.023707	-1.576063	0.533165	8.196912	16.599769	14.490541	6.826794
scaffold_3694	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3695	48.011499	-0.873178	12.655704	39.031695	48.884677	35.355795	8.979804
scaffold_3696	112.562478	-1.413778	44.020050	101.443094	113.976256	68.542428	11.119384
scaffold_3697	46.195852	6.116301	27.707693	42.490245	40.079552	18.488160	3.705608
scaffold_3698	22.485579	-1.447679	0.456797	5.610844	23.933259	22.028782	16.874735
scaffold_3699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3701	42.612498	19.699607	26.347501	40.196178	22.912891	16.264997	2.416320
scaffold_3702	10.257690	5.291577	5.831216	4.634209	4.966114	4.426474	5.623482
scaffold_3703	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3704	69.729304	34.935764	44.031570	47.049082	34.793540	25.697735	22.680223
scaffold_3705	25.094800	12.922080	18.740737	21.820512	12.172720	6.354063	3.274289
scaffold_3706	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3707	39.097434	30.244111	32.664330	27.787317	8.853323	6.433104	11.310117
scaffold_3708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3709	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3710	62.605540	-2.307620	10.665830	33.111347	64.913160	51.939710	29.494193
scaffold_3711	25.647360	14.967448	10.669153	18.936619	10.679912	14.978207	6.710741
scaffold_3712	41.558262	2.344399	17.745443	36.790081	39.213863	23.812819	4.768181
scaffold_3713	21.813047	0.697689	9.647139	16.757910	21.115358	12.165908	5.055137
scaffold_3714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3715	8.658322	-0.352378	0.971153	5.923937	9.010700	7.687169	2.734384
scaffold_3716	24.918604	13.539150	9.901614	9.952252	11.379454	15.016990	14.966352
scaffold_3717	212.349188	0.994247	54.437832	181.960107	211.354941	157.911356	30.389081
scaffold_3718	8543.554384	48.966911	67.328173	46.016195	8494.587473	8476.226211	8497.538189
scaffold_3719	9.199929	2.038297	6.647662	6.131098	7.161632	2.552267	3.068831
scaffold_3720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3721	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_3722	-nan	-2.265978	-0.185904	8.470685	-nan	-nan	-nan
scaffold_3723	2.068737	0.049199	1.079182	1.467889	2.019538	0.989555	0.600848
scaffold_3724	nan	-0.195865	2.481868	-nan	nan	nan	nan
scaffold_3725	14846.402065	2.623450	17.320282	14858.901173	14843.778616	14829.081784	-12.499108
scaffold_3726	-nan	-0.748147	2.717965	2824.152697	-nan	-nan	-nan
scaffold_3727	117.880959	10.169413	62.453843	109.744763	107.711546	55.427116	8.136197
scaffold_3728	21.056418	4.821475	8.881416	14.865215	16.234943	12.175002	6.191203
scaffold_3729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3730	2201.691461	23.904976	72.083526	58.093941	2177.786485	2129.607935	2143.597520
scaffold_3731	75.631864	2.896939	37.248358	60.270872	72.734925	38.383506	15.360992
scaffold_3732	101.344714	4.492770	42.432807	95.558261	96.851945	58.911907	5.786454
scaffold_3733	99.555298	14.962908	35.178153	75.253395	84.592390	64.377145	24.301904
scaffold_3734	1421.512449	1.699198	1.986793	1421.347937	1419.813250	1419.525655	0.164511
scaffold_3735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3736	-nan	1.767293	1.096385	0.731551	-nan	-nan	-nan
scaffold_3737	13.568712	-1.498180	5.113914	20.608220	15.066891	8.454798	-7.039508
scaffold_3738	52.738220	9.030106	15.760512	47.272811	43.708114	36.977708	5.465409
scaffold_3739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3740	29.361527	5.540330	14.248508	26.318595	23.821197	15.113019	3.042932
scaffold_3741	6.067234	-0.835674	0.465110	3.903077	6.902908	5.602124	2.164156
scaffold_3742	87.917514	21.780837	48.283899	72.125311	66.136677	39.633615	15.792203
scaffold_3743	39.511520	6.664445	21.586890	35.094908	32.847075	17.924630	4.416612
scaffold_3744	31.740519	-0.095322	12.406182	21.805672	31.835841	19.334337	9.934847
scaffold_3745	117.472022	16.173185	55.873979	110.269295	101.298837	61.598044	7.202727
scaffold_3746	63.782139	8.837937	34.483376	60.045853	54.944203	29.298764	3.736286
scaffold_3747	42.499648	0.610151	16.293665	37.294624	41.889497	26.205984	5.205024
scaffold_3748	11.832945	-0.753016	0.842342	6.672066	12.585961	10.990603	5.160879
scaffold_3749	127.652897	28.312609	75.029807	123.916832	99.340288	52.623090	3.736065
scaffold_3750	107.218609	13.999437	64.213774	89.701359	93.219171	43.004834	17.517249
scaffold_3751	nan	-1.139244	8.681619	7782.907970	nan	nan	nan
scaffold_3752	-nan	-1.556422	1.779050	9.576687	-nan	-nan	-nan
scaffold_3753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3754	10624.649865	28.104903	15.814401	10627.908113	10596.544962	10608.835464	-3.258248
scaffold_3755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3757	13.215433	2.418885	7.226627	12.261715	10.796548	5.988806	0.953718
scaffold_3758	140.214552	8.405094	59.706104	130.066955	131.809458	80.508448	10.147597
scaffold_3759	-nan	-1.026426	3.491553	13.994572	-nan	-nan	-nan
scaffold_3760	67.443617	9.404241	31.470808	66.024099	58.039375	35.972809	1.419518
scaffold_3761	138.415326	37.755023	73.089527	128.057429	100.660303	65.325799	10.357897
scaffold_3762	14.745992	1.145926	8.094579	4.040828	13.600066	6.651412	10.705164
scaffold_3763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3764	nan	0.243013	2.010015	1.917508	nan	nan	nan
scaffold_3765	213.364655	18.616975	73.677811	205.530619	194.747679	139.686844	7.834036
scaffold_3766	59.707082	0.438893	11.817941	50.409801	59.268189	47.889141	9.297281
scaffold_3767	41.649332	10.216116	23.307651	30.789014	31.433216	18.341680	10.860318
scaffold_3768	149.731565	22.315460	85.278678	145.992987	127.416105	64.452887	3.738578
scaffold_3769	25.283045	7.222686	15.807124	22.311353	18.060359	9.475922	2.971692
scaffold_3770	20.671279	-0.516446	6.152892	718.363249	21.187725	14.518388	-697.691970
scaffold_3771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3772	710.133508	2.484099	5.267905	4.768951	707.649409	704.865603	705.364557
scaffold_3773	43.629624	6.289107	15.580450	42.007163	37.340517	28.049174	1.622461
scaffold_3774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3775	5404.987786	14.838977	21.163089	23.222071	5390.148808	5383.824697	5381.765715
scaffold_3776	80.617635	12.531311	44.059676	76.382692	68.086324	36.557959	4.234944
scaffold_3777	8.283121	0.451510	4.685185	5.697961	7.831611	3.597936	2.585160
scaffold_3778	60.790358	-3.270285	5.921424	35.302581	64.060644	54.868934	25.487777
scaffold_3779	31.063061	10.932446	22.641972	28.057164	20.130615	8.421090	3.005898
scaffold_3780	714.264468	-0.819824	-0.182943	2.710124	715.084291	714.447411	711.554344
scaffold_3781	83.437851	57.323971	45.034717	57.982747	26.113881	38.403134	25.455104
scaffold_3782	45.398744	6.771647	22.503939	42.963034	38.627097	22.894805	2.435710
scaffold_3783	16325.485843	50.413529	17.118533	16352.079440	16275.072314	16308.367310	-26.593597
scaffold_3784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3785	728.450106	-0.948269	1.426469	717.180623	729.398376	727.023638	11.269483
scaffold_3786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3788	52.144839	7.120206	27.173266	49.756528	45.024633	24.971573	2.388311
scaffold_3789	43.920142	0.887234	19.396979	41.397933	43.032908	24.523163	2.522209
scaffold_3790	68.895046	16.217324	36.940661	67.969355	52.677722	31.954385	0.925690
scaffold_3791	27.362341	9.606473	17.511462	23.990786	17.755869	9.850879	3.371555
scaffold_3792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3796	21.014398	1.345423	4.548529	20.086163	19.668975	16.465869	0.928235
scaffold_3797	70.136731	0.110193	17.976576	63.696670	70.026538	52.160155	6.440061
scaffold_3798	63.572399	22.565909	31.372543	57.764518	41.006490	32.199856	5.807881
scaffold_3799	2142.459333	9.535123	22.698902	22.886885	2132.924210	2119.760431	2119.572448
scaffold_3800	93.045273	9.232578	55.717886	86.116520	83.812696	37.327387	6.928753
scaffold_3801	148.491454	27.738468	86.306412	144.994769	120.752986	62.185042	3.496684
scaffold_3802	180.985152	65.802367	108.982559	170.552550	115.182786	72.002593	10.432603
scaffold_3803	12.038716	0.791727	6.075379	9.963718	11.246989	5.963337	2.074998
scaffold_3804	7777.250136	10.349342	21.024720	144.069813	7766.900794	7756.225417	7633.180323
scaffold_3805	62.636579	5.313510	24.044335	58.246452	57.323070	38.592244	4.390127
scaffold_3806	16.115212	8.369711	14.585308	13.492961	7.745501	1.529904	2.622251
scaffold_3807	120.739262	-2.683449	44.242634	106.183367	123.422712	76.496628	14.555895
scaffold_3808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3809	nan	0.243013	2.010015	1.917508	nan	nan	nan
scaffold_3810	732.307326	4.374623	18.827561	21.016940	727.932702	713.479764	711.290386
scaffold_3811	30.726255	1.884353	17.203086	21.966003	28.841902	13.523169	8.760252
scaffold_3812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3813	252.728573	243.100226	111.318006	147.190436	9.628348	141.410567	105.538137
scaffold_3814	nan	-1.044614	13.236628	-nan	nan	nan	nan
scaffold_3815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3816	9177.205815	9.848135	32.816485	18677.205406	9167.357680	9144.389330	-9499.999592
scaffold_3817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3818	65.329657	23.905921	36.933766	50.200083	41.423737	28.395891	15.129574
scaffold_3819	719.438897	-0.636619	0.613070	711.987997	720.075515	718.825827	7.450900
scaffold_3820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3821	83.902443	6.782584	45.511447	69.788164	77.119859	38.390996	14.114279
scaffold_3822	29.442335	-2.902601	0.812193	14.564061	32.344936	28.630142	14.878274
scaffold_3823	15.147821	-1.138250	0.773029	7.858685	16.286071	14.374791	7.289136
scaffold_3824	114.607655	2.893932	29.489339	99.053623	111.713723	85.118316	15.554032
scaffold_3825	744.716194	3.667372	22.025023	723.238415	741.048822	722.691171	21.477780
scaffold_3826	73.471593	56.247051	30.440873	41.179675	17.224542	43.030720	32.291919
scaffold_3827	57.038329	5.219427	26.020605	48.989025	51.818902	31.017724	8.049304
scaffold_3828	5.752845	0.543231	3.691198	3.484693	5.209615	2.061647	2.268152
scaffold_3829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3830	193.796976	33.795278	116.026696	187.473728	160.001698	77.770280	6.323248
scaffold_3831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3832	31.662536	-1.562676	2.738133	12.773082	33.225212	28.924403	18.889454
scaffold_3833	55.586917	38.453867	38.949821	36.515101	17.133050	16.637096	19.071816
scaffold_3834	723.527371	2.233146	8.654288	715.689731	721.294225	714.873082	7.837640
scaffold_3835	-nan	-0.518186	1.807004	5.650383	-nan	-nan	-nan
scaffold_3836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3837	10.737692	-0.484862	0.834876	3.462852	11.222554	9.902816	7.274841
scaffold_3838	-nan	-1.593442	2.992877	10.432053	-nan	-nan	-nan
scaffold_3839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3840	11.755676	3.778027	2.794909	3.720413	7.977649	8.960768	8.035263
scaffold_3841	26.808184	2.905072	14.018567	18.250798	23.903112	12.789616	8.557386
scaffold_3842	9.814112	-0.606443	1.173970	6.854976	10.420554	8.640142	2.959136
scaffold_3843	92.523025	13.232061	57.415387	85.018902	79.290965	35.107639	7.504124
scaffold_3844	85.985269	18.425522	57.204742	80.374830	67.559747	28.780528	5.610439
scaffold_3845	10.505307	2.875795	7.954846	10.152819	7.629512	2.550461	0.352488
scaffold_3846	35.795191	-2.492126	5.756674	25.996684	38.287317	30.038517	9.798506
scaffold_3847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3848	155.196453	6.408698	59.388344	143.983368	148.787755	95.808109	11.213085
scaffold_3849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3850	37.149853	7.141750	15.583948	29.731001	30.008102	21.565905	7.418852
scaffold_3851	82.663975	30.563984	40.120263	72.399243	52.099991	42.543712	10.264732
scaffold_3852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3853	78.850823	74.340252	39.864531	36.996907	4.510570	38.986291	41.853916
scaffold_3854	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3855	21.233014	0.552249	3.598386	18.160553	20.680765	17.634628	3.072461
scaffold_3856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3857	nan	-0.602168	0.824899	3.972845	nan	nan	nan
scaffold_3858	719.658015	-0.950633	1.756149	714.238035	720.608647	717.901866	5.419979
scaffold_3859	nan	-0.261153	3.309157	-nan	nan	nan	nan
scaffold_3860	125.272029	34.566486	63.026545	123.888343	90.705542	62.245483	1.383686
scaffold_3861	7.415529	-0.365662	1.659222	5.679874	7.781191	5.756307	1.735655
scaffold_3862	52.669050	9.860780	33.310018	48.083331	42.808269	19.359032	4.585718
scaffold_3863	51.786640	3.119421	16.146713	43.603114	48.667219	35.639927	8.183526
scaffold_3864	134.171570	14.569669	42.176668	121.463263	119.601902	91.994903	12.708308
scaffold_3865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3866	nan	-0.195865	2.481868	-nan	nan	nan	nan
scaffold_3867	19.266183	1.387797	6.925501	16.987516	17.878386	12.340682	2.278667
scaffold_3868	36.746553	9.727491	20.186548	30.033060	27.019061	16.560005	6.713493
scaffold_3869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3873	19.010525	5.468674	7.140074	17.705591	13.541851	11.870451	1.304934
scaffold_3874	-nan	56.898383	72.265614	81.221018	-nan	-nan	-nan
scaffold_3875	30.610588	4.531918	24.185429	15.047784	26.078670	6.425159	15.562804
scaffold_3876	758.201650	-1.068813	11.612292	745.808770	759.270463	746.589357	12.392880
scaffold_3877	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3878	100.552100	26.535297	78.508255	88.841579	74.016802	22.043845	11.710521
scaffold_3879	nan	-1.719726	-0.553822	4.978254	nan	nan	nan
scaffold_3880	-nan	-1.285943	3.101389	17.119916	-nan	-nan	-nan
scaffold_3881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3882	40.880544	9.663564	27.188608	22.054120	31.216980	13.691936	18.826424
scaffold_3883	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_3884	169.153545	-8.044612	36.586340	137.888724	177.198156	132.567204	31.264820
scaffold_3885	72.992084	12.134332	41.313777	58.689200	60.857752	31.678307	14.302884
scaffold_3886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3887	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_3888	14.264324	5.494590	8.959919	12.131816	8.769734	5.304406	2.132509
scaffold_3889	2.440238	2.440238	0.723687	1.127867	0.000000	1.716551	1.312370
scaffold_3890	109.910845	19.917143	56.355735	99.466943	89.993702	53.555111	10.443902
scaffold_3891	710.083878	2.234279	3.181535	2.492798	707.849599	706.902343	707.591080
scaffold_3892	115.242008	109.044235	58.708461	53.149841	6.197773	56.533547	62.092166
scaffold_3893	95.378216	86.686392	41.757619	48.410921	8.691824	53.620597	46.967295
scaffold_3894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3895	61.928793	0.302490	14.445281	53.631062	61.626303	47.483512	8.297731
scaffold_3896	15.603648	4.489603	7.881385	10.128856	11.114045	7.722263	5.474792
scaffold_3897	38.164612	-0.477235	13.897299	28.953515	38.641847	24.267313	9.211097
scaffold_3898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3899	nan	-0.326442	4.136446	-nan	nan	nan	nan
scaffold_3900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3901	91.369628	2.970357	32.335960	77.988993	88.399271	59.033668	13.380635
scaffold_3902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3903	111.855086	0.953956	36.770029	96.340756	110.901129	75.085057	15.514330
scaffold_3904	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3905	1438.164728	9.816048	21.848599	17.316537	1428.348679	1416.316128	1420.848191
