scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_3954	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3957	69.276484	-1.323465	15.415548	57.876912	70.599949	53.860936	11.399573
scaffold_3958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3959	81.549674	-2.460258	24.343309	66.705153	84.009932	57.206365	14.844521
scaffold_3960	33.146040	17.423903	17.538306	28.969714	15.722137	15.607734	4.176326
scaffold_3961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3962	715.532298	1.106811	5.084163	10.341756	714.425487	710.448135	705.190543
scaffold_3963	150.682691	20.634627	81.381287	145.962470	130.048064	69.301405	4.720221
scaffold_3964	97.434456	-5.594564	15.282685	72.231446	103.029020	82.151770	25.203010
scaffold_3965	nan	-1.401869	0.110786	6.035880	nan	nan	nan
scaffold_3966	11.463612	0.289026	3.616863	4.886493	11.174586	7.846748	6.577118
scaffold_3967	59.407689	22.348807	47.740855	39.175332	37.058882	11.666834	20.232357
scaffold_3968	23.598912	5.698516	12.938749	20.159558	17.900396	10.660163	3.439354
scaffold_3969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3970	46.180539	1.735119	12.673232	30.442420	44.445421	33.507307	15.738119
scaffold_3971	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3972	98.231228	14.527339	59.926476	85.050238	83.703889	38.304752	13.180990
scaffold_3973	128.152638	103.314916	76.397482	75.316691	24.837722	51.755156	52.835947
scaffold_3974	9.814112	-0.606443	1.173970	6.854976	10.420554	8.640142	2.959136
scaffold_3975	122.250271	19.321605	66.015137	115.711201	102.928667	56.235135	6.539070
scaffold_3976	nan	-0.261153	3.309157	-nan	nan	nan	nan
scaffold_3977	27.772683	27.744877	24.191666	31.704770	0.027805	3.581017	-3.932087
scaffold_3978	139.329914	22.379359	67.209910	133.944264	116.950555	72.120004	5.385650
scaffold_3979	11.314764	4.170710	6.060452	8.209455	7.144054	5.254312	3.105309
scaffold_3980	30.951139	14.013546	35.371211	7789.304956	16.937593	-4.420072	-7758.353816
scaffold_3981	78.650598	27.847709	45.287725	76.300704	50.802888	33.362873	2.349893
scaffold_3982	1598.659453	49.617604	24.793409	29.597487	1549.041849	1573.866045	1569.061966
scaffold_3983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3984	38.013546	12.189547	32.619113	31.612683	25.823999	5.394433	6.400863
scaffold_3985	16.972283	-1.239305	3.495524	12.661807	18.211588	13.476759	4.310476
scaffold_3986	22.937243	5.430722	14.168967	22.384241	17.506521	8.768276	0.553002
scaffold_3987	49.352759	5.011664	15.230849	43.345633	44.341095	34.121910	6.007127
scaffold_3988	44.229318	6.712821	23.599877	40.815873	37.516497	20.629441	3.413445
scaffold_3989	92.854955	2.627009	21.780981	73.217639	90.227946	71.073974	19.637316
scaffold_3990	29.316555	2.938855	19.181129	19.986936	26.377700	10.135426	9.329619
scaffold_3991	-nan	29.175906	17.868239	5650.394348	-nan	-nan	-nan
scaffold_3992	9202.578071	26.071115	15.494126	9203.219126	9176.506956	9187.083945	-0.641055
scaffold_3993	28.832313	11.775667	10.437559	17.580084	17.056646	18.394753	11.252228
scaffold_3994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3995	26.585536	7.674464	13.146626	2481.503118	18.911072	13.438910	-2454.917581
scaffold_3996	45.914474	28.483697	44.582489	37.067731	17.430777	1.331984	8.846742
scaffold_3997	39.418305	-0.704854	15.670600	36.004466	40.123158	23.747705	3.413839
scaffold_3998	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3999	108.242976	17.182291	35.458251	61.836998	91.060685	72.784725	46.405978
scaffold_4000	28.629446	0.941608	12.729219	25.138727	27.687837	15.900226	3.490718
scaffold_4001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4002	12.304700	5.769548	11.797492	11.838800	6.535152	0.507208	0.465900
scaffold_4003	69.690289	26.668924	43.488188	55.407977	43.021365	26.202101	14.282312
scaffold_4004	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4007	21.733691	0.506452	10.013811	15.598825	21.227239	11.719880	6.134866
scaffold_4008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4009	54.454701	25.831092	30.623607	41.303127	28.623609	23.831094	13.151574
scaffold_4010	19.932403	3.400910	10.323508	16.810557	16.531494	9.608896	3.121846
scaffold_4011	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4012	28.989586	-0.207395	10.572042	25.250871	29.196981	18.417544	3.738715
scaffold_4013	136.715414	122.924420	54.368311	62.177070	13.790993	82.347102	74.538344
scaffold_4014	64.315131	18.516575	32.270858	61.639418	45.798556	32.044273	2.675713
scaffold_4015	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_4016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4017	-nan	0.228282	6.239369	8.036092	-nan	-nan	-nan
scaffold_4018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4019	17.330689	-1.195353	-0.204874	4.212051	18.526042	17.535564	13.118638
scaffold_4020	18.733208	3.665382	4.157535	17.167100	15.067825	14.575672	1.566107
scaffold_4021	251.673084	19.087590	87.618837	216.028999	232.585494	164.054248	35.644085
scaffold_4022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4023	nan	62.563916	14.327821	-nan	nan	nan	nan
scaffold_4024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4025	48.609657	1.134896	22.337615	37.847060	47.474761	26.272042	10.762597
scaffold_4026	-nan	-0.095744	3.578284	10.654397	-nan	-nan	-nan
scaffold_4027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4028	43.320654	31.540691	43.515606	39.172344	11.779963	-0.194952	4.148310
scaffold_4029	64.853944	14.811587	35.434953	55.004082	50.042357	29.418991	9.849862
scaffold_4030	39.588879	1.063004	16.117934	28.625570	38.525875	23.470945	10.963309
scaffold_4031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4034	24.104950	12.909626	18.407025	21.263116	11.195325	5.697925	2.841834
scaffold_4035	57.835453	-1.987188	16.236998	48.033504	59.822641	41.598455	9.801948
scaffold_4036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4037	57.612094	4.188757	14.431507	52.831674	53.423337	43.180587	4.780420
scaffold_4038	4979.465607	11.316352	27.164192	39.241277	4968.149254	4952.301415	4940.224330
scaffold_4039	25.774913	2.867426	17.169325	20.775487	22.907487	8.605588	4.999425
scaffold_4040	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_4041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4042	48.905487	36.139589	32.815434	28.922595	12.765898	16.090053	19.982892
scaffold_4043	18.650881	1.923187	9.240758	18.092094	16.727693	9.410123	0.558786
scaffold_4044	72.340668	8.946407	29.927869	47.532160	63.394261	42.412798	24.808508
scaffold_4045	125.266876	15.699936	64.493763	121.604919	109.566940	60.773112	3.661957
scaffold_4046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4047	6.169357	0.370264	2.519858	3.234018	5.799093	3.649499	2.935339
scaffold_4048	34.167573	5.088022	23.635448	32.548972	29.079551	10.532125	1.618601
scaffold_4049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4050	10.496580	3.589482	4.974838	7.853264	6.907097	5.521742	2.643315
scaffold_4051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4053	-nan	-0.489101	2.567477	14.634861	-nan	-nan	-nan
scaffold_4054	-nan	4.992015	17.518434	24.377488	-nan	-nan	-nan
scaffold_4055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4056	137.530505	13.773657	90.190550	98.583790	123.756849	47.339955	38.946715
scaffold_4057	24.971803	1.787603	9.091841	20.381424	23.184200	15.879961	4.590379
scaffold_4058	16.653677	-0.305419	4.384064	9.609984	16.959096	12.269613	7.043693
scaffold_4059	102.696078	34.452981	75.409455	97.595983	68.243097	27.286622	5.100095
scaffold_4060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4061	64.317083	2.159940	29.467464	61.491866	62.157143	34.849619	2.825217
scaffold_4062	19.748764	-0.523065	5.009266	16.854193	20.271829	14.739497	2.894571
scaffold_4063	-nan	-0.694891	0.107704	3.477507	-nan	-nan	-nan
scaffold_4064	-nan	1.776379	2.193869	1.232151	-nan	-nan	-nan
scaffold_4065	29.294532	-2.036153	0.412627	10.429224	31.330685	28.881905	18.865308
scaffold_4066	39.256446	-2.425770	4.695879	27.419902	41.682217	34.560567	11.836544
scaffold_4067	16.373729	7.171705	5.396155	9.184716	9.202024	10.977574	7.189013
scaffold_4068	-nan	-1.234598	1.332013	9.442829	-nan	-nan	-nan
scaffold_4069	41.715864	-3.522449	3.900770	25.917849	45.238313	37.815094	15.798015
scaffold_4070	65.652822	15.313937	36.955214	52.942425	50.338885	28.697609	12.710397
scaffold_4071	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_4072	149.617403	34.425790	76.776035	142.894311	115.191613	72.841367	6.723092
scaffold_4073	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4074	60.241172	41.654993	53.567535	48.746766	18.586179	6.673637	11.494406
scaffold_4075	78.519156	21.334070	65.540973	60.895550	57.185086	12.978183	17.623606
scaffold_4076	77.374897	3.585461	13.128600	68.776636	73.789436	64.246297	8.598261
scaffold_4077	32.520279	4.839878	14.351820	28.997154	27.680401	18.168459	3.523125
scaffold_4078	3549.562549	7.608374	5.949272	3542.884302	3541.954175	3543.613276	6.678246
scaffold_4079	53.906824	8.104913	25.731676	50.325971	45.801911	28.175148	3.580853
scaffold_4080	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_4081	26.929545	5.145780	20.534915	30.110590	21.783765	6.394630	-3.181045
scaffold_4082	1461.043960	-4.487875	2.651220	1436.134292	1465.531835	1458.392740	24.909668
scaffold_4083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4084	98.016147	1.743864	24.127512	85.961885	96.272282	73.888635	12.054261
scaffold_4085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4086	17.817424	0.069358	4.612025	12.079076	17.748065	13.205398	5.738347
scaffold_4087	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4088	57.706836	5.446377	27.278672	56.161172	52.260460	30.428164	1.545664
scaffold_4089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4090	224.840450	20.787655	124.647695	215.362297	204.052794	100.192754	9.478153
scaffold_4091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4092	-nan	-0.439347	2.502404	9.461727	-nan	-nan	-nan
scaffold_4093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4094	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4096	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_4097	56.434190	10.216919	44.700715	38.244485	46.217271	11.733475	18.189706
scaffold_4098	82.804004	15.355998	49.129498	81.155747	67.448005	33.674506	1.648257
scaffold_4099	61.341444	27.300907	43.323186	38.628457	34.040537	18.018257	22.712986
scaffold_4100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4102	106.894402	48.900294	46.605098	59.832141	57.994108	60.289303	47.062261
scaffold_4103	75.981128	8.411649	21.220699	58.689573	67.569479	54.760429	17.291555
scaffold_4104	29.853710	28.836204	7.086256	15.536859	1.017506	22.767454	14.316851
scaffold_4105	11.482300	10.117011	10.803313	6.650078	1.365289	0.678987	4.832222
scaffold_4106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4107	nan	-0.326442	4.136446	-nan	nan	nan	nan
scaffold_4108	65.050840	22.957559	59.653100	49.269550	42.093281	5.397740	15.781290
scaffold_4109	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4110	9.814112	-0.606443	1.173970	6.854976	10.420554	8.640142	2.959136
scaffold_4111	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4115	-nan	-2.112857	5.221258	19.760122	-nan	-nan	-nan
scaffold_4116	65.504916	-4.339192	13.363864	50.020846	69.844108	52.141052	15.484070
scaffold_4117	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_4118	52.849548	13.783940	28.979670	46.319301	39.065608	23.869879	6.530247
scaffold_4119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4120	1426.438412	9.535722	5.067160	21.901074	1416.902690	1421.371252	1404.537338
scaffold_4121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4122	81.463009	3.285709	23.687931	74.743206	78.177301	57.775079	6.719804
scaffold_4123	35.462663	0.644474	12.222688	32.314587	34.818189	23.239975	3.148076
scaffold_4124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4126	105.278357	29.472873	73.465568	99.520541	75.805484	31.812789	5.757816
scaffold_4127	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4129	1073.974971	17.816380	11.331047	13.598975	1056.158591	1062.643924	1060.375996
scaffold_4130	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_4131	22.101798	-1.456397	0.920780	10.166115	23.558195	21.181018	11.935683
scaffold_4132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4133	89.130335	10.361948	50.843681	72.854238	78.768388	38.286654	16.276097
scaffold_4134	54.496952	12.254427	39.200875	52.175967	42.242525	15.296077	2.320985
scaffold_4135	nan	-2.294336	11.243786	44.463540	nan	nan	nan
scaffold_4136	109.260580	48.171482	106.362566	69.063783	61.089098	2.898013	40.196797
scaffold_4137	25.745008	-2.465876	0.985017	13.427333	28.210884	24.759991	12.317675
scaffold_4138	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_4139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4141	172.481462	45.063809	89.830850	111.795582	127.417654	82.650612	60.685880
scaffold_4142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4145	4253.123024	7.710639	9.001260	4251.419894	4245.412385	4244.121764	1.703130
scaffold_4146	20.475377	-0.464405	6.820812	16.690095	20.939782	13.654565	3.785282
scaffold_4147	18.152730	6.854089	8.415385	8.666520	11.298641	9.737344	9.486209
scaffold_4148	14.490934	0.328000	5.896578	13.559605	14.162934	8.594356	0.931328
scaffold_4149	115.110647	43.538066	114.894146	42.984301	71.572582	0.216501	72.126346
scaffold_4150	26.955436	16.445256	24.773952	21.515862	10.510180	2.181485	5.439574
scaffold_4151	-nan	-0.276009	0.231797	2.302456	-nan	-nan	-nan
scaffold_4152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4153	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_4154	28.512553	6.151390	9.532701	15.855487	22.361163	18.979852	12.657066
scaffold_4155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4157	38.274846	11.702394	22.672816	29.371268	26.572452	15.602030	8.903578
scaffold_4158	125.540913	-4.022262	31.065704	105.340980	129.563176	94.475209	20.199934
scaffold_4159	-nan	15.103588	34.193288	4250.712147	-nan	-nan	-nan
scaffold_4160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4161	19.190379	7.443799	13.182684	2834.193186	11.746580	6.007695	-2815.002807
scaffold_4162	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_4163	43.150963	2.725721	15.932240	39.294345	40.425242	27.218723	3.856618
scaffold_4164	47.845891	9.829834	25.808392	43.501482	38.016057	22.037499	4.344409
scaffold_4165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4166	-nan	80.529842	70.254120	35440.536542	-nan	-nan	-nan
scaffold_4167	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_4168	108.237591	7.640300	43.410413	79.578872	100.597292	64.827179	28.658719
scaffold_4169	44.465887	-3.360761	7.595558	31.375031	47.826648	36.870329	13.090856
scaffold_4170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4173	124.460386	77.141118	124.256006	119.204974	47.319268	0.204380	5.255413
scaffold_4174	17.816080	3.250870	7.383084	15.810424	14.565210	10.432995	2.005656
scaffold_4175	218.871848	20.888764	88.334079	200.969568	197.983084	130.537769	17.902280
scaffold_4176	9.436886	-0.366283	1.837806	6.386800	9.803169	7.599080	3.050086
scaffold_4177	156.537383	95.507639	51.519368	106.570192	61.029744	105.018015	49.967191
scaffold_4178	160.439935	31.128992	78.598308	129.457213	129.310943	81.841627	30.982722
scaffold_4179	336.783697	1.161036	6.946245	16.171640	335.622661	329.837453	320.612057
scaffold_4180	19.628223	-1.212885	2.347940	13.709951	20.841108	17.280284	5.918272
scaffold_4181	20.096572	2.164334	8.972184	17.858732	17.932238	11.124389	2.237841
scaffold_4182	nan	0.486026	4.020030	3.835016	nan	nan	nan
scaffold_4183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4184	-4.159301	0.407260	4.420921	9.685901	-4.566561	-8.580222	-13.845202
scaffold_4185	4.151189	-0.298058	0.880182	3.050932	4.449247	3.271007	1.100257
scaffold_4186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4187	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_4188	15.223885	13.807371	11.858820	7.528778	1.416514	3.365065	7.695107
scaffold_4189	39.504295	10.321466	25.999688	31.874026	29.182828	13.504607	7.630268
scaffold_4190	-nan	-3.515620	0.278537	15.315181	-nan	-nan	-nan
scaffold_4191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4192	138.943092	18.625416	76.040100	135.300852	120.317675	62.902992	3.642240
scaffold_4193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4194	43.320020	12.053625	25.954976	41.821875	31.266394	17.365044	1.498144
scaffold_4195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4196	1467.575689	-0.653032	15.754269	58.747344	1468.228721	1451.821419	1408.828345
scaffold_4197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4198	nan	-3.127908	-0.472123	10.935393	nan	nan	nan
scaffold_4199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_4200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
