chrom	length	bases	mean	min	max
scaffold_2758_region	0	0	0.00	0	0
scaffold_2759	6589	5616	0.85	0	23
scaffold_2759_region	0	0	0.00	0	0
scaffold_2760	6583	49499	7.52	0	52
scaffold_2760_region	0	0	0.00	0	0
scaffold_2761	6582	2792	0.42	0	113
scaffold_2761_region	0	0	0.00	0	0
scaffold_2762	6570	1945	0.30	0	54
scaffold_2762_region	0	0	0.00	0	0
scaffold_2763	6562	99058	15.10	0	150
scaffold_2763_region	3283	78552	23.93	0	150
scaffold_2764	6560	44192	6.74	0	46
scaffold_2764_region	0	0	0.00	0	0
scaffold_2765	6553	31635	4.83	0	82
scaffold_2765_region	4017	28810	7.17	0	82
scaffold_2766	6549	199599	30.48	0	402
scaffold_2766_region	1860	197608	106.24	0	402
scaffold_2767	6546	502	0.08	0	3
scaffold_2767_region	230	202	0.88	0	3
scaffold_2769	6536	191926	29.36	0	114
scaffold_2769_region	5599	187417	33.47	0	114
scaffold_2770	6534	319	0.05	0	2
scaffold_2770_region	0	0	0.00	0	0
scaffold_2771	6533	1422	0.22	0	5
scaffold_2771_region	0	0	0.00	0	0
scaffold_2772	6528	154227	23.63	0	175
scaffold_2772_region	2497	148705	59.55	0	175
scaffold_2773	6524	80	0.01	0	1
scaffold_2773_region	0	0	0.00	0	0
scaffold_2774	6520	5261	0.81	0	112
scaffold_2774_region	0	0	0.00	0	0
scaffold_2775	6519	3259	0.50	0	57
scaffold_2775_region	0	0	0.00	0	0
scaffold_2776	6512	654554	100.52	0	1222
scaffold_2776_region	3578	412534	115.30	0	1222
scaffold_2777	6508	4931	0.76	0	159
scaffold_2777_region	0	0	0.00	0	0
scaffold_2778	6507	1605	0.25	0	52
scaffold_2778_region	0	0	0.00	0	0
scaffold_2779	6506	45	0.01	0	3
scaffold_2779_region	0	0	0.00	0	0
scaffold_2780	6496	1552	0.24	0	12
scaffold_2780_region	0	0	0.00	0	0
scaffold_2781	6495	1449	0.22	0	12
scaffold_2781_region	0	0	0.00	0	0
scaffold_2782	6488	2448	0.38	0	69
scaffold_2782_region	0	0	0.00	0	0
scaffold_2783	6478	304	0.05	0	9
scaffold_2783_region	0	0	0.00	0	0
scaffold_2784	6477	78300	12.09	0	72
scaffold_2784_region	5017	75868	15.12	0	72
scaffold_2785	6473	32453	5.01	0	24
scaffold_2785_region	2173	25252	11.62	1	24
scaffold_2786	6473	45	0.01	0	1
scaffold_2786_region	0	0	0.00	0	0
scaffold_2787	6471	675	0.10	0	14
scaffold_2787_region	0	0	0.00	0	0
scaffold_2788	6467	650	0.10	0	24
scaffold_2788_region	0	0	0.00	0	0
scaffold_2789	6466	42726	6.61	0	30
scaffold_2789_region	0	0	0.00	0	0
scaffold_2790	6452	606	0.09	0	13
scaffold_2790_region	0	0	0.00	0	0
scaffold_2791	6451	913	0.14	0	12
scaffold_2791_region	0	0	0.00	0	0
scaffold_2793	6437	4208	0.65	0	56
scaffold_2793_region	1398	862	0.62	0	14
scaffold_2794	6436	124385	19.33	0	163
scaffold_2794_region	895	96713	108.06	38	163
scaffold_2795	6435	239	0.04	0	9
scaffold_2795_region	0	0	0.00	0	0
scaffold_2796	6432	1664	0.26	0	24
scaffold_2796_region	0	0	0.00	0	0
scaffold_2797	6429	2335	0.36	0	136
scaffold_2797_region	0	0	0.00	0	0
scaffold_2798	6424	922	0.14	0	6
scaffold_2798_region	0	0	0.00	0	0
scaffold_2799	6423	8826	1.37	0	530
scaffold_2799_region	0	0	0.00	0	0
scaffold_2800	6421	1811403	282.11	0	978
scaffold_2800_region	2955	1665836	563.73	16	978
scaffold_2801	6418	146734	22.86	0	150
scaffold_2801_region	2421	137507	56.80	0	150
scaffold_2802	6417	528	0.08	0	23
scaffold_2802_region	0	0	0.00	0	0
scaffold_2803	6415	27113	4.23	0	40
scaffold_2803_region	0	0	0.00	0	0
scaffold_2804	6413	582	0.09	0	16
scaffold_2804_region	0	0	0.00	0	0
scaffold_2805	6407	2506	0.39	0	14
scaffold_2805_region	0	0	0.00	0	0
scaffold_2806	6406	456	0.07	0	9
scaffold_2806_region	0	0	0.00	0	0
scaffold_2807	6404	2462	0.38	0	28
scaffold_2807_region	0	0	0.00	0	0
scaffold_2808	6397	38792	6.06	0	223
scaffold_2808_region	580	0	0.00	0	0
scaffold_2809	6391	1197	0.19	0	64
scaffold_2809_region	0	0	0.00	0	0
scaffold_2810	6381	3802	0.60	0	34
scaffold_2810_region	0	0	0.00	0	0
scaffold_2811	6380	487181	76.36	0	338
scaffold_2811_region	5397	486687	90.18	0	338
scaffold_2812	6373	3341	0.52	0	43
scaffold_2812_region	1598	1670	1.05	0	5
scaffold_2813	6366	153746	24.15	0	167
scaffold_2813_region	1608	119545	74.34	0	167
scaffold_2814	6365	34733	5.46	0	28
scaffold_2814_region	0	0	0.00	0	0
scaffold_2815	6361	260	0.04	0	11
scaffold_2815_region	0	0	0.00	0	0
scaffold_2816	6358	1217811	191.54	0	1299
scaffold_2816_region	4070	811410	199.36	0	745
scaffold_2817	6356	4081	0.64	0	7
scaffold_2817_region	1786	1159	0.65	0	4
scaffold_2818	6354	93	0.01	0	4
scaffold_2818_region	0	0	0.00	0	0
scaffold_2819	6352	464	0.07	0	15
scaffold_2819_region	0	0	0.00	0	0
scaffold_2820	6347	151585	23.88	0	95
scaffold_2820_region	4040	137099	33.94	0	95
scaffold_2821	6342	266	0.04	0	2
scaffold_2821_region	0	0	0.00	0	0
scaffold_2822	6341	56047	8.84	0	104
scaffold_2822_region	0	0	0.00	0	0
scaffold_2823	6339	507	0.08	0	22
scaffold_2823_region	0	0	0.00	0	0
scaffold_2824	6338	97620	15.40	0	146
scaffold_2824_region	2672	23796	8.91	0	50
scaffold_2825	6338	47	0.01	0	1
scaffold_2825_region	0	0	0.00	0	0
scaffold_2826	6337	3560	0.56	0	53
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	6332	10859	1.71	0	273
scaffold_2827_region	5183	10600	2.05	0	273
scaffold_2828	6332	299	0.05	0	5
scaffold_2828_region	0	0	0.00	0	0
scaffold_2829	6328	42509	6.72	0	41
scaffold_2829_region	0	0	0.00	0	0
scaffold_2831	6322	254	0.04	0	1
scaffold_2831_region	0	0	0.00	0	0
scaffold_2832	6306	12999	2.06	0	34
scaffold_2832_region	1451	10521	7.25	0	34
scaffold_2833	6293	229187	36.42	0	303
scaffold_2833_region	1458	228989	157.06	2	303
scaffold_2834	6292	494	0.08	0	9
scaffold_2834_region	0	0	0.00	0	0
scaffold_2835	6275	1469	0.23	0	40
scaffold_2835_region	0	0	0.00	0	0
scaffold_2836	6275	739	0.12	0	35
scaffold_2836_region	0	0	0.00	0	0
scaffold_2837	6271	360	0.06	0	2
scaffold_2837_region	0	0	0.00	0	0
scaffold_2838	6265	833	0.13	0	24
scaffold_2838_region	0	0	0.00	0	0
scaffold_2839	6250	51331	8.21	0	136
scaffold_2839_region	2603	39982	15.36	0	91
scaffold_2840	6249	1273	0.20	0	51
scaffold_2840_region	0	0	0.00	0	0
scaffold_2841	6245	312845	50.10	0	427
scaffold_2841_region	3762	278510	74.03	0	427
scaffold_2842	6244	842107	134.87	0	425
scaffold_2842_region	3355	814708	242.83	0	425
scaffold_2843	6243	944903	151.35	0	1079
scaffold_2843_region	3830	940955	245.68	0	1079
scaffold_2844	6241	668	0.11	0	20
scaffold_2844_region	0	0	0.00	0	0
scaffold_2845	6240	7496	1.20	0	47
scaffold_2845_region	632	292	0.46	0	15
scaffold_2846	6226	118	0.02	0	3
scaffold_2846_region	0	0	0.00	0	0
scaffold_2847	6225	24671	3.96	0	79
scaffold_2847_region	0	0	0.00	0	0
scaffold_2848	6225	92	0.01	0	2
scaffold_2848_region	0	0	0.00	0	0
scaffold_2849	6219	2217	0.36	0	13
scaffold_2849_region	1188	573	0.48	0	12
scaffold_2850	6214	392850	63.22	0	412
scaffold_2850_region	3748	358716	95.71	0	412
scaffold_2851	6213	40155	6.46	0	48
scaffold_2851_region	0	0	0.00	0	0
scaffold_2852	6209	109647	17.66	0	305
scaffold_2852_region	3262	102858	31.53	0	305
scaffold_2853	6201	12602	2.03	0	54
scaffold_2853_region	453	10488	23.15	2	54
scaffold_2854	6200	662414	106.84	0	337
scaffold_2854_region	5405	672876	124.49	0	337
scaffold_2855	6200	34943	5.64	0	35
scaffold_2855_region	0	0	0.00	0	0
scaffold_2856	6197	121423	19.59	0	262
scaffold_2856_region	0	0	0.00	0	0
scaffold_2857	6195	134099	21.65	0	203
scaffold_2857_region	1325	129730	97.91	0	203
scaffold_2858	6193	1153	0.19	0	19
scaffold_2858_region	0	0	0.00	0	0
scaffold_2859	6188	1442	0.23	0	45
scaffold_2859_region	0	0	0.00	0	0
scaffold_2860	6183	307064	49.66	0	283
scaffold_2860_region	1804	261550	144.98	4	283
scaffold_2861	6180	824	0.13	0	21
scaffold_2861_region	0	0	0.00	0	0
scaffold_2862	6177	1674560	271.10	0	3334
scaffold_2862_region	4033	1656072	410.63	0	3334
scaffold_2863	6177	163253	26.43	0	114
scaffold_2863_region	3931	162190	41.26	0	114
scaffold_2864	6176	1302	0.21	0	28
scaffold_2864_region	0	0	0.00	0	0
scaffold_2865	6171	492	0.08	0	25
scaffold_2865_region	0	0	0.00	0	0
scaffold_2866	6156	249	0.04	0	8
scaffold_2866_region	0	0	0.00	0	0
scaffold_2867	6152	62	0.01	0	2
scaffold_2867_region	0	0	0.00	0	0
scaffold_2868	6150	202	0.03	0	10
scaffold_2868_region	0	0	0.00	0	0
scaffold_2869	6143	15	0.00	0	1
scaffold_2869_region	0	0	0.00	0	0
scaffold_2870	6127	1289	0.21	0	28
scaffold_2870_region	0	0	0.00	0	0
scaffold_2871	6124	1680617	274.43	0	5886
scaffold_2871_region	3325	1677901	504.63	0	5886
scaffold_2872	6123	418	0.07	0	20
scaffold_2872_region	0	0	0.00	0	0
scaffold_2873	6120	3261	0.53	0	119
scaffold_2873_region	0	0	0.00	0	0
scaffold_2874	6118	92853	15.18	0	69
scaffold_2874_region	1580	45723	28.94	0	58
scaffold_2875	6108	1976206	323.54	0	2252
scaffold_2875_region	3680	1842204	500.60	0	2252
scaffold_2876	6108	873	0.14	0	21
scaffold_2876_region	0	0	0.00	0	0
scaffold_2878	6100	251	0.04	0	4
scaffold_2878_region	0	0	0.00	0	0
scaffold_2879	6099	38422	6.30	0	51
scaffold_2879_region	0	0	0.00	0	0
scaffold_2880	6096	659	0.11	0	28
scaffold_2880_region	0	0	0.00	0	0
scaffold_2881	6089	1337	0.22	0	32
scaffold_2881_region	0	0	0.00	0	0
scaffold_2882	6087	456654	75.02	0	463
scaffold_2882_region	1716	452867	263.91	0	463
scaffold_2883	6083	66841	10.99	0	205
scaffold_2883_region	2301	56734	24.66	0	205
scaffold_2884	6077	688007	113.21	0	2291
scaffold_2884_region	2174	680269	312.91	0	2291
scaffold_2885	6074	1490	0.25	0	4
scaffold_2885_region	0	0	0.00	0	0
scaffold_2886	6072	360	0.06	0	9
scaffold_2886_region	0	0	0.00	0	0
scaffold_2887	6070	34	0.01	0	2
scaffold_2887_region	0	0	0.00	0	0
scaffold_2888	6064	3181	0.52	0	39
scaffold_2888_region	4391	2921	0.67	0	39
scaffold_2889	6052	467	0.08	0	5
scaffold_2889_region	0	0	0.00	0	0
scaffold_2890	6050	43182	7.14	0	26
scaffold_2890_region	2033	34719	17.08	1	26
scaffold_2891	6043	480	0.08	0	8
scaffold_2891_region	0	0	0.00	0	0
scaffold_2892	6034	599	0.10	0	11
scaffold_2892_region	1372	66	0.05	0	3
scaffold_2893	6029	3303	0.55	0	140
scaffold_2893_region	0	0	0.00	0	0
scaffold_2894	6025	313	0.05	0	1
scaffold_2894_region	0	0	0.00	0	0
scaffold_2895	6021	13706	2.28	0	12
scaffold_2895_region	1780	1841	1.03	0	5
scaffold_2896	6018	222	0.04	0	4
scaffold_2896_region	0	0	0.00	0	0
scaffold_2897	6015	2826	0.47	0	102
scaffold_2897_region	0	0	0.00	0	0
scaffold_2898	6005	1454	0.24	0	6
scaffold_2898_region	0	0	0.00	0	0
scaffold_2899	6000	158	0.03	0	9
scaffold_2899_region	0	0	0.00	0	0
scaffold_2900	5998	37276	6.21	0	24
scaffold_2900_region	0	0	0.00	0	0
scaffold_2901	5994	979	0.16	0	25
scaffold_2901_region	0	0	0.00	0	0
scaffold_2902	5989	326897	54.58	0	543
scaffold_2902_region	2650	300556	113.42	0	402
scaffold_2903	5981	107791	18.02	0	92
scaffold_2903_region	4549	96700	21.26	0	92
scaffold_2904	5976	466	0.08	0	11
scaffold_2904_region	0	0	0.00	0	0
scaffold_2905	5969	39362	6.59	0	57
scaffold_2905_region	0	0	0.00	0	0
scaffold_2906	5961	134	0.02	0	6
scaffold_2906_region	0	0	0.00	0	0
scaffold_2907	5958	1857	0.31	0	7
scaffold_2907_region	0	0	0.00	0	0
scaffold_2908	5955	628	0.11	0	21
scaffold_2908_region	0	0	0.00	0	0
scaffold_2909	5949	222	0.04	0	1
scaffold_2909_region	0	0	0.00	0	0
scaffold_2910	5940	708	0.12	0	8
scaffold_2910_region	0	0	0.00	0	0
scaffold_2911	5931	472	0.08	0	3
scaffold_2911_region	0	0	0.00	0	0
scaffold_2912	5930	3012	0.51	0	46
scaffold_2912_region	0	0	0.00	0	0
scaffold_2913	5916	938	0.16	0	11
scaffold_2913_region	1931	652	0.34	0	11
scaffold_2914	5914	167122	28.26	0	245
scaffold_2914_region	2554	166828	65.32	0	245
scaffold_2915	5906	598	0.10	0	18
scaffold_2915_region	0	0	0.00	0	0
scaffold_2916	5905	316	0.05	0	1
scaffold_2916_region	0	0	0.00	0	0
scaffold_2917	5889	16	0.00	0	1
scaffold_2917_region	0	0	0.00	0	0
scaffold_2918	5886	7143	1.21	0	28
scaffold_2918_region	860	4431	5.15	0	13
scaffold_2919	5886	532	0.09	0	3
scaffold_2919_region	0	0	0.00	0	0
scaffold_2920	5875	272591	46.40	0	303
scaffold_2920_region	5020	259035	51.60	0	303
scaffold_2921	5874	140	0.02	0	2
scaffold_2921_region	0	0	0.00	0	0
scaffold_2922	5867	487	0.08	0	15
scaffold_2922_region	0	0	0.00	0	0
scaffold_2923	5866	442361	75.41	0	531
scaffold_2923_region	2572	434821	169.06	0	531
scaffold_2924	5866	185	0.03	0	9
scaffold_2924_region	0	0	0.00	0	0
scaffold_2925	5865	33710	5.75	0	21
scaffold_2925_region	0	0	0.00	0	0
scaffold_2926	5860	344862	58.85	0	341
scaffold_2926_region	3885	343139	88.32	0	341
scaffold_2927	5858	107098	18.28	0	155
scaffold_2927_region	1481	106876	72.16	0	155
scaffold_2928	5841	376	0.06	0	12
scaffold_2928_region	0	0	0.00	0	0
scaffold_2929	5841	1064	0.18	0	4
scaffold_2929_region	865	40	0.05	0	1
scaffold_2930	5837	4664	0.80	0	72
scaffold_2930_region	494	2527	5.12	0	72
scaffold_2931	5825	140917	24.19	0	252
scaffold_2931_region	1639	117390	71.62	2	252
scaffold_2932	5820	573	0.10	0	10
scaffold_2932_region	0	0	0.00	0	0
scaffold_2933	5820	32	0.01	0	1
scaffold_2933_region	0	0	0.00	0	0
scaffold_2934	5818	1484	0.26	0	18
scaffold_2934_region	0	0	0.00	0	0
scaffold_2935	5814	796657	137.02	0	606
scaffold_2935_region	3408	794011	232.98	0	606
scaffold_2936	5813	1743	0.30	0	33
scaffold_2936_region	0	0	0.00	0	0
scaffold_2937	5793	179	0.03	0	5
scaffold_2937_region	0	0	0.00	0	0
scaffold_2938	5788	212761	36.76	0	213
scaffold_2938_region	3113	195024	62.65	0	149
scaffold_2939	5777	141276	24.45	0	228
scaffold_2939_region	2112	140339	66.45	0	228
scaffold_2940	5747	2420	0.42	0	9
scaffold_2940_region	1604	1095	0.68	0	3
scaffold_2941	5745	3757	0.65	0	70
scaffold_2941_region	0	0	0.00	0	0
scaffold_2942	5744	809278	140.89	0	1650
scaffold_2942_region	1031	803587	779.42	3	1650
scaffold_2943	5741	445	0.08	0	8
scaffold_2943_region	0	0	0.00	0	0
scaffold_2944	5726	3013	0.53	0	116
scaffold_2944_region	0	0	0.00	0	0
scaffold_2946	5721	145114	25.37	0	101
scaffold_2946_region	4785	144750	30.25	0	101
scaffold_2948	5718	2073	0.36	0	117
scaffold_2948_region	0	0	0.00	0	0
scaffold_2949	5716	709	0.12	0	6
scaffold_2949_region	0	0	0.00	0	0
scaffold_2950	5715	20832	3.65	0	833
scaffold_2950_region	4013	4703	1.17	0	46
scaffold_2951	5712	683592	119.68	0	850
scaffold_2951_region	5785	730864	126.34	0	850
scaffold_2952	5705	884	0.15	0	4
scaffold_2952_region	1179	385	0.33	0	4
scaffold_2954	5695	879	0.15	0	2
scaffold_2954_region	0	0	0.00	0	0
scaffold_2955	5694	105	0.02	0	7
scaffold_2955_region	0	0	0.00	0	0
scaffold_2956	5693	4185	0.74	0	197
scaffold_2956_region	0	0	0.00	0	0
scaffold_2957	5688	13684	2.41	0	41
scaffold_2957_region	2184	12429	5.69	0	41
scaffold_2958	5684	583	0.10	0	8
scaffold_2958_region	0	0	0.00	0	0
scaffold_2959	5683	373	0.07	0	13
scaffold_2959_region	0	0	0.00	0	0
scaffold_2960	5682	327	0.06	0	12
scaffold_2960_region	0	0	0.00	0	0
scaffold_2961	5679	151	0.03	0	5
scaffold_2961_region	0	0	0.00	0	0
scaffold_2962	5676	36925	6.51	0	53
scaffold_2962_region	0	0	0.00	0	0
scaffold_2963	5675	915379	161.30	0	1386
scaffold_2963_region	3364	890929	264.84	0	1386
scaffold_2964	5670	2406	0.42	0	11
scaffold_2964_region	0	0	0.00	0	0
scaffold_2965	5657	3079	0.54	0	7
scaffold_2965_region	616	1864	3.03	0	7
scaffold_2966	5653	263715	46.65	0	388
scaffold_2966_region	0	0	0.00	0	0
scaffold_2967	5650	114	0.02	0	5
scaffold_2967_region	0	0	0.00	0	0
scaffold_2968	5648	133198	23.58	0	1103
scaffold_2968_region	0	0	0.00	0	0
scaffold_2969	5644	36427	6.45	0	46
scaffold_2969_region	1537	5640	3.67	0	10
scaffold_2970	5642	127871	22.66	0	124
scaffold_2970_region	3102	114573	36.94	0	124
scaffold_2971	5641	69444	12.31	0	83
scaffold_2971_region	2448	66223	27.05	0	83
scaffold_2972	5624	437194	77.74	0	629
scaffold_2972_region	3244	432130	133.21	0	629
scaffold_2973	5599	83	0.01	0	1
scaffold_2973_region	0	0	0.00	0	0
scaffold_2974	5597	591	0.11	0	11
scaffold_2974_region	0	0	0.00	0	0
scaffold_2975	5592	95392	17.06	0	251
scaffold_2975_region	1712	74556	43.55	0	110
scaffold_2976	5591	25459	4.55	0	46
scaffold_2976_region	0	0	0.00	0	0
scaffold_2977	5591	7811	1.40	0	20
scaffold_2977_region	524	6447	12.30	0	20
scaffold_2978	5590	672156	120.24	0	659
scaffold_2978_region	3855	665676	172.68	0	659
scaffold_2979	5568	1335	0.24	0	57
scaffold_2979_region	0	0	0.00	0	0
scaffold_2980	5568	745	0.13	0	21
scaffold_2980_region	0	0	0.00	0	0
scaffold_2981	5558	295437	53.16	0	298
scaffold_2981_region	3522	294353	83.58	0	298
scaffold_2982	5553	76448	13.77	0	91
scaffold_2982_region	2338	65454	28.00	0	91
scaffold_2983	5550	5878	1.06	0	84
scaffold_2983_region	650	3936	6.06	0	84
scaffold_2984	5549	523	0.09	0	3
scaffold_2984_region	0	0	0.00	0	0
scaffold_2985	5547	26603	4.80	0	494
scaffold_2985_region	320	20470	63.97	0	494
scaffold_2986	5545	240	0.04	0	4
scaffold_2986_region	0	0	0.00	0	0
scaffold_2987	5531	20917	3.78	0	28
scaffold_2987_region	0	0	0.00	0	0
scaffold_2988	5513	2109	0.38	0	43
scaffold_2988_region	0	0	0.00	0	0
scaffold_2989	5512	462	0.08	0	9
scaffold_2989_region	0	0	0.00	0	0
scaffold_2990	5508	181015	32.86	0	254
scaffold_2990_region	3028	35118	11.60	0	56
scaffold_2991	5508	112224	20.37	0	95
scaffold_2991_region	0	0	0.00	0	0
scaffold_2992	5506	514	0.09	0	3
scaffold_2992_region	0	0	0.00	0	0
scaffold_2993	5504	317660	57.71	0	446
scaffold_2993_region	3921	314593	80.23	0	446
scaffold_2994	5499	482	0.09	0	8
scaffold_2994_region	0	0	0.00	0	0
scaffold_2995	5491	711	0.13	0	28
scaffold_2995_region	0	0	0.00	0	0
scaffold_2996	5491	946	0.17	0	21
scaffold_2996_region	0	0	0.00	0	0
scaffold_2997	5479	143391	26.17	0	165
scaffold_2997_region	1494	88139	59.00	0	150
scaffold_2998	5452	104245	19.12	0	116
scaffold_2998_region	3707	103162	27.83	0	116
scaffold_2999	5445	37469	6.88	0	27
scaffold_2999_region	0	0	0.00	0	0
scaffold_3000	5429	30096	5.54	0	20
scaffold_3000_region	0	0	0.00	0	0
scaffold_3001	5428	538204	99.15	0	833
scaffold_3001_region	2937	505455	172.10	0	833
scaffold_3002	5426	7014	1.29	0	35
scaffold_3002_region	1108	4812	4.34	0	35
scaffold_3003	5420	256	0.05	0	1
scaffold_3003_region	0	0	0.00	0	0
scaffold_3004	5407	20018	3.70	0	30
scaffold_3004_region	0	0	0.00	0	0
scaffold_3005	5404	4186	0.77	0	131
scaffold_3005_region	0	0	0.00	0	0
scaffold_3006	5400	110	0.02	0	1
scaffold_3006_region	0	0	0.00	0	0
scaffold_3007	5393	465	0.09	0	7
scaffold_3007_region	0	0	0.00	0	0
scaffold_3008	5391	5215651	967.47	0	3562
scaffold_3008_region	3700	5190126	1402.74	0	3562
scaffold_3009	5370	521	0.10	0	12
scaffold_3009_region	0	0	0.00	0	0
scaffold_3010	5363	233	0.04	0	5
scaffold_3010_region	0	0	0.00	0	0
scaffold_3011	5360	339307	63.30	0	379
scaffold_3011_region	2726	336917	123.59	0	379
scaffold_3012	5338	27279	5.11	0	32
scaffold_3012_region	633	12317	19.46	8	32
scaffold_3013	5338	17	0.00	0	1
scaffold_3013_region	0	0	0.00	0	0
scaffold_3014	5323	68	0.01	0	4
scaffold_3014_region	0	0	0.00	0	0
scaffold_3015	5320	55613	10.45	0	145
scaffold_3015_region	797	93	0.12	0	3
scaffold_3016	5308	79130	14.91	0	145
scaffold_3016_region	1233	79105	64.16	0	145
scaffold_3017	5305	221	0.04	0	3
scaffold_3017_region	0	0	0.00	0	0
scaffold_3018	5304	23123	4.36	0	41
scaffold_3018_region	0	0	0.00	0	0
scaffold_3019	5301	4866	0.92	0	155
scaffold_3019_region	0	0	0.00	0	0
scaffold_3020	5288	143	0.03	0	5
scaffold_3020_region	0	0	0.00	0	0
scaffold_3021	5288	1067	0.20	0	31
scaffold_3021_region	0	0	0.00	0	0
scaffold_3022	5287	243	0.05	0	9
scaffold_3022_region	0	0	0.00	0	0
scaffold_3023	5286	6677	1.26	0	157
scaffold_3023_region	0	0	0.00	0	0
scaffold_3024	5276	46054	8.73	0	102
scaffold_3024_region	1545	45659	29.55	0	102
scaffold_3025	5260	433	0.08	0	4
scaffold_3025_region	0	0	0.00	0	0
scaffold_3026	5250	882	0.17	0	28
scaffold_3026_region	0	0	0.00	0	0
scaffold_3027	5249	100028	19.06	0	109
scaffold_3027_region	4135	98963	23.93	0	109
scaffold_3028	5245	170	0.03	0	3
scaffold_3028_region	0	0	0.00	0	0
scaffold_3029	5227	18	0.00	0	1
scaffold_3029_region	0	0	0.00	0	0
scaffold_3030	5223	151582	29.02	0	350
scaffold_3030_region	4058	133047	32.79	0	350
scaffold_3031	5221	461	0.09	0	4
scaffold_3031_region	0	0	0.00	0	0
scaffold_3032	5207	2755907	529.27	0	3020
scaffold_3032_region	5635	2937073	521.22	0	3020
scaffold_3033	5194	404	0.08	0	6
scaffold_3033_region	0	0	0.00	0	0
scaffold_3034	5182	1889	0.36	0	11
scaffold_3034_region	0	0	0.00	0	0
scaffold_3036	5178	1264965	244.30	0	604
scaffold_3036_region	4314	1264378	293.09	0	604
scaffold_3037	5165	91	0.02	0	2
scaffold_3037_region	0	0	0.00	0	0
scaffold_3038	5148	3362	0.65	0	25
scaffold_3038_region	1017	48	0.05	0	3
scaffold_3039	5147	9352318	1817.04	0	7504
scaffold_3039_region	2895	8801677	3040.30	0	7504
scaffold_3040	5137	124	0.02	0	4
scaffold_3040_region	0	0	0.00	0	0
scaffold_3041	5136	25310	4.93	0	30
scaffold_3041_region	1397	11750	8.41	2	22
scaffold_3042	5134	212096	41.31	0	378
scaffold_3042_region	3588	211253	58.88	0	378
scaffold_3043	5127	36187	7.06	0	87
scaffold_3043_region	2608	35852	13.75	0	87
scaffold_3044	5125	182389	35.59	0	225
scaffold_3044_region	1678	146390	87.24	3	225
scaffold_3045	5102	8172	1.60	0	159
scaffold_3045_region	997	3737	3.75	0	55
scaffold_3046	5092	104164	20.46	0	272
scaffold_3046_region	2658	103558	38.96	0	272
scaffold_3047	5091	2661	0.52	0	81
scaffold_3047_region	0	0	0.00	0	0
scaffold_3048	5089	4567	0.90	0	112
scaffold_3048_region	0	0	0.00	0	0
scaffold_3049	5089	538	0.11	0	7
scaffold_3049_region	353	0	0.00	0	0
scaffold_3050	5085	315	0.06	0	5
scaffold_3050_region	0	0	0.00	0	0
scaffold_3051	5076	726770	143.18	0	784
scaffold_3051_region	1937	719550	371.48	0	784
scaffold_3052	5074	1097	0.22	0	12
scaffold_3052_region	0	0	0.00	0	0
scaffold_3054	5070	354	0.07	0	11
scaffold_3054_region	0	0	0.00	0	0
scaffold_3055	5058	177528	35.10	0	138
scaffold_3055_region	3888	177382	45.62	0	138
scaffold_3056	5044	16	0.00	0	1
scaffold_3056_region	0	0	0.00	0	0
scaffold_3058	5037	47198	9.37	0	304
scaffold_3058_region	1176	36640	31.16	0	83
scaffold_3059	5025	5895	1.17	0	44
scaffold_3059_region	1885	4392	2.33	0	44
scaffold_3060	5024	122811	24.44	0	88
scaffold_3060_region	0	0	0.00	0	0
scaffold_3061	5009	978	0.20	0	24
scaffold_3061_region	0	0	0.00	0	0
scaffold_3062	4994	2560	0.51	0	11
scaffold_3062_region	0	0	0.00	0	0
scaffold_3063	4993	143	0.03	0	5
scaffold_3063_region	0	0	0.00	0	0
scaffold_3064	4969	48	0.01	0	2
scaffold_3064_region	0	0	0.00	0	0
scaffold_3065	4964	340475	68.59	0	239
scaffold_3065_region	2085	291490	139.80	3	239
scaffold_3066	4960	1228	0.25	0	36
scaffold_3066_region	0	0	0.00	0	0
scaffold_3067	4960	702	0.14	0	21
scaffold_3067_region	0	0	0.00	0	0
scaffold_3068	4953	15	0.00	0	1
scaffold_3068_region	0	0	0.00	0	0
scaffold_3069	4951	325	0.07	0	15
scaffold_3069_region	0	0	0.00	0	0
scaffold_3070	4949	419	0.08	0	14
scaffold_3070_region	0	0	0.00	0	0
scaffold_3071	4932	2998	0.61	0	15
scaffold_3071_region	398	2048	5.15	0	15
scaffold_3072	4927	246945	50.12	0	262
scaffold_3072_region	4359	243410	55.84	0	262
scaffold_3073	4927	1427	0.29	0	54
scaffold_3073_region	0	0	0.00	0	0
scaffold_3074	4921	440	0.09	0	13
scaffold_3074_region	0	0	0.00	0	0
scaffold_3075	4907	3767	0.77	0	35
scaffold_3075_region	567	2204	3.89	0	35
scaffold_3076	4871	202724	41.62	0	142
