chrom	length	bases	mean	min	max
scaffold_3725	9504	624368	65.70	0	260
scaffold_3725_region	0	0	0.00	0	0
scaffold_3726	9497	204775	21.56	0	54
scaffold_3726_region	3835	100604	26.23	2	54
scaffold_3727	9497	340735	35.88	0	141
scaffold_3727_region	0	0	0.00	0	0
scaffold_3728	9482	180385	19.02	0	82
scaffold_3728_region	0	0	0.00	0	0
scaffold_3729	9478	213716	22.55	0	55
scaffold_3729_region	0	0	0.00	0	0
scaffold_3730	9474	388467	41.00	0	326
scaffold_3730_region	0	0	0.00	0	0
scaffold_3731	9464	277041	29.27	0	172
scaffold_3731_region	0	0	0.00	0	0
scaffold_3732	9460	501742	53.04	3	273
scaffold_3732_region	72	3186	44.25	37	50
scaffold_3733	9435	462800	49.05	0	241
scaffold_3733_region	0	0	0.00	0	0
scaffold_3734	9434	243505	25.81	0	88
scaffold_3734_region	76	2752	36.21	34	41
scaffold_3735	9426	368246	39.07	14	77
scaffold_3735_region	5592	226995	40.59	21	62
scaffold_3736	9419	392271	41.65	0	135
scaffold_3736_region	0	0	0.00	0	0
scaffold_3737	9408	407227	43.29	0	357
scaffold_3737_region	0	0	0.00	0	0
scaffold_3738	9386	203234	21.65	0	65
scaffold_3738_region	0	0	0.00	0	0
scaffold_3739	9367	203205	21.69	0	59
scaffold_3739_region	3443	89389	25.96	0	49
scaffold_3740	9353	472019	50.47	0	131
scaffold_3740_region	0	0	0.00	0	0
scaffold_3741	9330	168848	18.10	0	75
scaffold_3741_region	0	0	0.00	0	0
scaffold_3742	9327	382072	40.96	0	132
scaffold_3742_region	0	0	0.00	0	0
scaffold_3743	9322	245422	26.33	0	202
scaffold_3743_region	0	0	0.00	0	0
scaffold_3744	9320	219915	23.60	0	96
scaffold_3744_region	0	0	0.00	0	0
scaffold_3745	9317	510309	54.77	0	359
scaffold_3745_region	0	0	0.00	0	0
scaffold_3746	9310	526522	56.55	0	215
scaffold_3746_region	0	0	0.00	0	0
scaffold_3747	9310	210464	22.61	0	101
scaffold_3747_region	0	0	0.00	0	0
scaffold_3748	9309	252656	27.14	0	55
scaffold_3748_region	0	0	0.00	0	0
scaffold_3749	9305	482168	51.82	6	301
scaffold_3749_region	0	0	0.00	0	0
scaffold_3750	9291	462715	49.80	0	368
scaffold_3750_region	0	0	0.00	0	0
scaffold_3751	9283	304401	32.79	0	127
scaffold_3751_region	0	0	0.00	0	0
scaffold_3752	9281	481417	51.87	0	178
scaffold_3752_region	0	0	0.00	0	0
scaffold_3753	9279	747020	80.51	0	367
scaffold_3753_region	0	0	0.00	0	0
scaffold_3754	9273	535852	57.79	0	375
scaffold_3754_region	0	0	0.00	0	0
scaffold_3755	9268	252379	27.23	0	68
scaffold_3755_region	0	0	0.00	0	0
scaffold_3756	9263	310273	33.50	0	62
scaffold_3756_region	0	0	0.00	0	0
scaffold_3757	9253	381945	41.28	0	585
scaffold_3757_region	0	0	0.00	0	0
scaffold_3758	9253	284488	30.75	0	319
scaffold_3758_region	0	0	0.00	0	0
scaffold_3759	9250	370560	40.06	0	566
scaffold_3759_region	0	0	0.00	0	0
scaffold_3760	9236	348656	37.75	0	208
scaffold_3760_region	0	0	0.00	0	0
scaffold_3761	9224	520522	56.43	0	437
scaffold_3761_region	0	0	0.00	0	0
scaffold_3762	9215	173939	18.88	0	38
scaffold_3762_region	0	0	0.00	0	0
scaffold_3763	9211	393205	42.69	17	64
scaffold_3763_region	71	3133	44.13	42	46
scaffold_3764	9202	282506	30.70	0	66
scaffold_3764_region	0	0	0.00	0	0
scaffold_3765	9200	249702	27.14	0	91
scaffold_3765_region	0	0	0.00	0	0
scaffold_3766	9198	276469	30.06	0	189
scaffold_3766_region	0	0	0.00	0	0
scaffold_3767	9171	207502	22.63	0	154
scaffold_3767_region	0	0	0.00	0	0
scaffold_3768	9159	526530	57.49	0	435
scaffold_3768_region	0	0	0.00	0	0
scaffold_3769	9158	466974	50.99	0	236
scaffold_3769_region	0	0	0.00	0	0
scaffold_3770	9156	360356	39.36	0	129
scaffold_3770_region	0	0	0.00	0	0
scaffold_3771	9156	262080	28.62	0	74
scaffold_3771_region	0	0	0.00	0	0
scaffold_3772	9152	618853	67.62	0	383
scaffold_3772_region	0	0	0.00	0	0
scaffold_3773	9143	478601	52.35	0	257
scaffold_3773_region	0	0	0.00	0	0
scaffold_3774	9141	152057	16.63	0	51
scaffold_3774_region	0	0	0.00	0	0
scaffold_3775	9138	473479	51.81	0	416
scaffold_3775_region	0	0	0.00	0	0
scaffold_3776	9135	332017	36.35	0	232
scaffold_3776_region	0	0	0.00	0	0
scaffold_3777	9128	12245301	1341.51	0	1977
scaffold_3777_region	591	1010301	1709.48	1441	1786
scaffold_3778	9125	248930	27.28	0	115
scaffold_3778_region	0	0	0.00	0	0
scaffold_3779	9120	208337	22.84	0	183
scaffold_3779_region	0	0	0.00	0	0
scaffold_3780	9117	386877	42.43	6	75
scaffold_3780_region	71	3057	43.06	38	49
scaffold_3781	9110	418468	45.94	0	206
scaffold_3781_region	0	0	0.00	0	0
scaffold_3782	9110	333848	36.65	0	145
scaffold_3782_region	0	0	0.00	0	0
scaffold_3783	9103	320793	35.24	0	67
scaffold_3783_region	0	0	0.00	0	0
scaffold_3784	9096	125815	13.83	0	57
scaffold_3784_region	0	0	0.00	0	0
scaffold_3785	9096	179049	19.68	0	60
scaffold_3785_region	0	0	0.00	0	0
scaffold_3786	9062	256405	28.29	0	73
scaffold_3786_region	0	0	0.00	0	0
scaffold_3787	9061	89287	9.85	0	29
scaffold_3787_region	0	0	0.00	0	0
scaffold_3788	9050	262845	29.04	0	423
scaffold_3788_region	0	0	0.00	0	0
scaffold_3789	9049	440183	48.64	1	194
scaffold_3789_region	0	0	0.00	0	0
scaffold_3790	9016	294468	32.66	0	98
scaffold_3790_region	0	0	0.00	0	0
scaffold_3791	9016	548405	60.83	0	615
scaffold_3791_region	0	0	0.00	0	0
scaffold_3792	9016	4038409	447.92	0	798
scaffold_3792_region	1885	908845	482.15	146	795
scaffold_3793	9013	167894	18.63	0	97
scaffold_3793_region	764	10108	13.23	7	19
scaffold_3794	9013	180480	20.02	0	53
scaffold_3794_region	0	0	0.00	0	0
scaffold_3795	9009	227792	25.28	0	102
scaffold_3795_region	845	18025	21.33	15	27
scaffold_3796	9005	552461	61.35	0	345
scaffold_3796_region	0	0	0.00	0	0
scaffold_3797	8984	627811	69.88	0	374
scaffold_3797_region	0	0	0.00	0	0
scaffold_3798	8981	330695	36.82	0	188
scaffold_3798_region	0	0	0.00	0	0
scaffold_3799	8970	214024	23.86	0	97
scaffold_3799_region	0	0	0.00	0	0
scaffold_3800	8959	298572	33.33	0	108
scaffold_3800_region	0	0	0.00	0	0
scaffold_3801	8959	589881	65.84	0	229
scaffold_3801_region	0	0	0.00	0	0
scaffold_3802	8958	237480	26.51	0	100
scaffold_3802_region	0	0	0.00	0	0
scaffold_3803	8953	379765	42.42	0	151
scaffold_3803_region	0	0	0.00	0	0
scaffold_3804	8950	468444	52.34	1	255
scaffold_3804_region	0	0	0.00	0	0
scaffold_3805	8946	344958	38.56	2	178
scaffold_3805_region	0	0	0.00	0	0
scaffold_3806	8945	354344	39.61	0	198
scaffold_3806_region	0	0	0.00	0	0
scaffold_3807	8922	413725	46.37	1	336
scaffold_3807_region	0	0	0.00	0	0
scaffold_3808	8919	160475	17.99	0	57
scaffold_3808_region	311	3512	11.29	2	16
scaffold_3809	8897	538403	60.52	0	291
scaffold_3809_region	0	0	0.00	0	0
scaffold_3810	8893	344546	38.74	0	230
scaffold_3810_region	0	0	0.00	0	0
scaffold_3811	8889	223835	25.18	0	98
scaffold_3811_region	0	0	0.00	0	0
scaffold_3812	8883	161443	18.17	0	78
scaffold_3812_region	0	0	0.00	0	0
scaffold_3813	8878	494216	55.67	0	180
scaffold_3813_region	0	0	0.00	0	0
scaffold_3814	8877	287940	32.44	0	106
scaffold_3814_region	0	0	0.00	0	0
scaffold_3815	8873	188503	21.24	0	109
scaffold_3815_region	0	0	0.00	0	0
scaffold_3816	8873	212936	24.00	0	73
scaffold_3816_region	72	4428	61.50	55	66
scaffold_3817	8868	280547	31.64	0	357
scaffold_3817_region	0	0	0.00	0	0
scaffold_3818	8857	701147	79.16	5	346
scaffold_3818_region	0	0	0.00	0	0
scaffold_3819	8843	345421	39.06	0	303
scaffold_3819_region	0	0	0.00	0	0
scaffold_3820	8842	352661	39.88	1	66
scaffold_3820_region	3461	139044	40.17	5	61
scaffold_3821	8838	487746	55.19	0	259
scaffold_3821_region	0	0	0.00	0	0
scaffold_3822	8826	322849	36.58	0	111
scaffold_3822_region	0	0	0.00	0	0
scaffold_3823	8822	218813	24.80	0	94
scaffold_3823_region	0	0	0.00	0	0
scaffold_3824	8812	183634	20.84	0	65
scaffold_3824_region	0	0	0.00	0	0
scaffold_3825	8807	217121	24.65	0	305
scaffold_3825_region	0	0	0.00	0	0
scaffold_3826	8793	425584	48.40	3	92
scaffold_3826_region	0	0	0.00	0	0
scaffold_3827	8790	528080	60.08	3	287
scaffold_3827_region	0	0	0.00	0	0
scaffold_3828	8787	254850	29.00	0	90
scaffold_3828_region	0	0	0.00	0	0
scaffold_3829	8766	188389	21.49	0	64
scaffold_3829_region	0	0	0.00	0	0
scaffold_3830	8762	659695	75.29	0	433
scaffold_3830_region	0	0	0.00	0	0
scaffold_3831	8757	300187	34.28	0	69
scaffold_3831_region	3270	134883	41.25	3	66
scaffold_3832	8755	445152	50.85	1	421
scaffold_3832_region	0	0	0.00	0	0
scaffold_3833	8752	392532	44.85	0	145
scaffold_3833_region	0	0	0.00	0	0
scaffold_3834	8750	142327	16.27	0	68
scaffold_3834_region	0	0	0.00	0	0
scaffold_3835	8748	225622	25.79	0	99
scaffold_3835_region	0	0	0.00	0	0
scaffold_3836	8745	1381904	158.02	0	238
scaffold_3836_region	1375	237703	172.87	24	235
scaffold_3837	8735	872770	99.92	0	1330
scaffold_3837_region	0	0	0.00	0	0
scaffold_3838	8732	282984	32.41	0	160
scaffold_3838_region	0	0	0.00	0	0
scaffold_3839	8727	1752340	200.80	0	342
scaffold_3839_region	1063	232759	218.96	46	333
scaffold_3840	8722	284774	32.65	0	81
scaffold_3840_region	0	0	0.00	0	0
scaffold_3841	8718	424909	48.74	6	196
scaffold_3841_region	0	0	0.00	0	0
scaffold_3842	8717	329852	37.84	0	85
scaffold_3842_region	0	0	0.00	0	0
scaffold_3843	8707	349674	40.16	0	414
scaffold_3843_region	0	0	0.00	0	0
scaffold_3844	8702	333753	38.35	0	223
scaffold_3844_region	0	0	0.00	0	0
scaffold_3845	8698	269004	30.93	0	183
scaffold_3845_region	0	0	0.00	0	0
scaffold_3846	8680	382108	44.02	0	262
scaffold_3846_region	0	0	0.00	0	0
scaffold_3847	8670	161348	18.61	0	89
scaffold_3847_region	0	0	0.00	0	0
scaffold_3848	8669	276225	31.86	0	299
scaffold_3848_region	235	2744	11.68	9	14
scaffold_3849	8662	191721	22.13	0	70
scaffold_3849_region	0	0	0.00	0	0
scaffold_3850	8658	458993	53.01	0	450
scaffold_3850_region	0	0	0.00	0	0
scaffold_3851	8655	998129	115.32	0	1867
scaffold_3851_region	0	0	0.00	0	0
scaffold_3852	8636	232147	26.88	0	60
scaffold_3852_region	0	0	0.00	0	0
scaffold_3853	8630	373073	43.23	0	115
scaffold_3853_region	0	0	0.00	0	0
scaffold_3854	8630	161123	18.67	0	90
scaffold_3854_region	0	0	0.00	0	0
scaffold_3855	8628	485491	56.27	0	364
scaffold_3855_region	0	0	0.00	0	0
scaffold_3856	8626	330463	38.31	0	72
scaffold_3856_region	71	2841	40.01	34	46
scaffold_3857	8621	415607	48.21	0	148
scaffold_3857_region	4778	221151	46.29	8	68
scaffold_3858	8621	420810	48.81	0	578
scaffold_3858_region	0	0	0.00	0	0
scaffold_3859	8617	317807	36.88	0	461
scaffold_3859_region	0	0	0.00	0	0
scaffold_3860	8605	267966	31.14	0	104
scaffold_3860_region	0	0	0.00	0	0
scaffold_3861	8601	229492	26.68	0	83
scaffold_3861_region	0	0	0.00	0	0
scaffold_3862	8600	203458	23.66	0	176
scaffold_3862_region	0	0	0.00	0	0
scaffold_3863	8599	454068	52.80	0	148
scaffold_3863_region	0	0	0.00	0	0
scaffold_3864	8596	354008	41.18	0	149
scaffold_3864_region	0	0	0.00	0	0
scaffold_3865	8581	161348	18.80	0	54
scaffold_3865_region	0	0	0.00	0	0
scaffold_3866	8574	203020	23.68	0	70
scaffold_3866_region	0	0	0.00	0	0
scaffold_3867	8551	456317	53.36	0	166
scaffold_3867_region	0	0	0.00	0	0
scaffold_3868	8548	649916	76.03	0	405
scaffold_3868_region	0	0	0.00	0	0
scaffold_3869	8536	248723	29.14	0	107
scaffold_3869_region	72	6671	92.65	77	101
scaffold_3870	8535	216535	25.37	0	109
scaffold_3870_region	0	0	0.00	0	0
scaffold_3871	8534	174984	20.50	1	39
scaffold_3871_region	0	0	0.00	0	0
scaffold_3872	8513	144924	17.02	0	55
scaffold_3872_region	0	0	0.00	0	0
scaffold_3873	8511	385185	45.26	0	134
scaffold_3873_region	0	0	0.00	0	0
scaffold_3874	8507	379645	44.63	0	174
scaffold_3874_region	0	0	0.00	0	0
scaffold_3875	8504	297598	35.00	0	61
scaffold_3875_region	0	0	0.00	0	0
scaffold_3876	8499	230634	27.14	0	67
scaffold_3876_region	0	0	0.00	0	0
scaffold_3877	8499	182983	21.53	1	49
scaffold_3877_region	0	0	0.00	0	0
scaffold_3878	8490	258568	30.46	0	161
scaffold_3878_region	0	0	0.00	0	0
scaffold_3879	8476	214649	25.32	0	73
scaffold_3879_region	0	0	0.00	0	0
scaffold_3880	8460	328583	38.84	0	181
scaffold_3880_region	0	0	0.00	0	0
scaffold_3881	8458	150447	17.79	0	61
scaffold_3881_region	0	0	0.00	0	0
scaffold_3882	8458	220645	26.09	0	105
scaffold_3882_region	0	0	0.00	0	0
scaffold_3883	8455	118473	14.01	0	50
scaffold_3883_region	0	0	0.00	0	0
scaffold_3884	8454	613172	72.53	0	532
scaffold_3884_region	0	0	0.00	0	0
scaffold_3885	8451	537341	63.58	0	308
scaffold_3885_region	0	0	0.00	0	0
scaffold_3886	8446	1392303	164.85	0	239
scaffold_3886_region	1550	272859	176.04	27	238
scaffold_3887	8437	628763	74.52	0	453
scaffold_3887_region	0	0	0.00	0	0
scaffold_3888	8433	462474	54.84	0	327
scaffold_3888_region	0	0	0.00	0	0
scaffold_3889	8429	315581	37.44	0	95
scaffold_3889_region	0	0	0.00	0	0
scaffold_3890	8425	451607	53.60	0	411
scaffold_3890_region	0	0	0.00	0	0
scaffold_3891	8407	349826	41.61	0	90
scaffold_3891_region	2249	93820	41.72	22	72
scaffold_3892	8406	396763	47.20	1	118
scaffold_3892_region	0	0	0.00	0	0
scaffold_3893	8404	1179083	140.30	0	1619
scaffold_3893_region	0	0	0.00	0	0
scaffold_3894	8395	164057	19.54	0	49
scaffold_3894_region	0	0	0.00	0	0
scaffold_3895	8382	244022	29.11	0	130
scaffold_3895_region	0	0	0.00	0	0
scaffold_3896	8382	272645	32.53	0	117
scaffold_3896_region	0	0	0.00	0	0
scaffold_3897	8381	213621	25.49	0	105
scaffold_3897_region	0	0	0.00	0	0
scaffold_3898	8379	110109	13.14	0	103
scaffold_3898_region	0	0	0.00	0	0
scaffold_3899	8364	273424	32.69	0	82
scaffold_3899_region	0	0	0.00	0	0
scaffold_3900	8344	167994	20.13	0	49
scaffold_3900_region	0	0	0.00	0	0
scaffold_3901	8326	461538	55.43	0	339
scaffold_3901_region	0	0	0.00	0	0
scaffold_3902	8318	188748	22.69	0	42
scaffold_3902_region	5088	133756	26.29	8	42
scaffold_3903	8311	483615	58.19	0	340
scaffold_3903_region	0	0	0.00	0	0
scaffold_3904	8309	254061	30.58	0	167
scaffold_3904_region	0	0	0.00	0	0
scaffold_3905	8305	417868	50.32	0	174
scaffold_3905_region	0	0	0.00	0	0
scaffold_3906	8293	250633	30.22	0	65
scaffold_3906_region	0	0	0.00	0	0
scaffold_3907	8286	192554	23.24	0	86
scaffold_3907_region	2110	38578	18.28	9	26
scaffold_3908	8285	396941	47.91	0	336
scaffold_3908_region	0	0	0.00	0	0
scaffold_3909	8284	269985	32.59	0	104
scaffold_3909_region	0	0	0.00	0	0
scaffold_3910	8283	240417	29.03	0	93
scaffold_3910_region	0	0	0.00	0	0
scaffold_3911	8281	415168	50.14	0	403
scaffold_3911_region	0	0	0.00	0	0
scaffold_3912	8277	308664	37.29	0	150
scaffold_3912_region	0	0	0.00	0	0
scaffold_3913	8248	248465	30.12	0	125
scaffold_3913_region	0	0	0.00	0	0
scaffold_3914	8203	361492	44.07	1	93
scaffold_3914_region	0	0	0.00	0	0
scaffold_3915	8195	922299	112.54	0	553
scaffold_3915_region	0	0	0.00	0	0
scaffold_3916	8194	175647	21.44	0	72
scaffold_3916_region	2753	46735	16.98	3	28
scaffold_3917	8186	197046	24.07	0	57
scaffold_3917_region	0	0	0.00	0	0
scaffold_3918	8185	490120	59.88	0	305
scaffold_3918_region	0	0	0.00	0	0
scaffold_3919	8173	240693	29.45	0	81
scaffold_3919_region	0	0	0.00	0	0
scaffold_3920	8171	206862	25.32	0	56
scaffold_3920_region	0	0	0.00	0	0
scaffold_3921	8161	252480	30.94	0	89
scaffold_3921_region	0	0	0.00	0	0
scaffold_3922	8157	142043	17.41	0	47
scaffold_3922_region	0	0	0.00	0	0
scaffold_3923	8149	448871	55.08	0	145
scaffold_3923_region	0	0	0.00	0	0
scaffold_3924	8144	550771	67.63	0	292
scaffold_3924_region	0	0	0.00	0	0
scaffold_3925	8118	304949	37.56	13	62
scaffold_3925_region	0	0	0.00	0	0
scaffold_3926	8103	224207	27.67	1	81
scaffold_3926_region	0	0	0.00	0	0
scaffold_3927	8103	229275	28.30	0	66
scaffold_3927_region	68	1334	19.62	17	22
scaffold_3928	8095	410356	50.69	0	149
scaffold_3928_region	0	0	0.00	0	0
scaffold_3929	8086	626287	77.45	0	387
scaffold_3929_region	0	0	0.00	0	0
scaffold_3930	8084	320709	39.67	0	201
scaffold_3930_region	0	0	0.00	0	0
scaffold_3931	8063	340846	42.27	0	486
scaffold_3931_region	0	0	0.00	0	0
scaffold_3932	8051	218414	27.13	0	127
scaffold_3932_region	0	0	0.00	0	0
scaffold_3933	8043	419805	52.20	0	790
scaffold_3933_region	0	0	0.00	0	0
scaffold_3934	8041	610465	75.92	0	765
scaffold_3934_region	0	0	0.00	0	0
scaffold_3935	8035	380150	47.31	0	265
scaffold_3935_region	0	0	0.00	0	0
scaffold_3936	8031	383761	47.78	0	364
scaffold_3936_region	0	0	0.00	0	0
scaffold_3937	8020	686485	85.60	0	599
scaffold_3937_region	0	0	0.00	0	0
scaffold_3938	8011	760379	94.92	9	419
scaffold_3938_region	0	0	0.00	0	0
scaffold_3939	7995	272862	34.13	0	201
scaffold_3939_region	0	0	0.00	0	0
scaffold_3940	7994	614728	76.90	0	435
scaffold_3940_region	0	0	0.00	0	0
scaffold_3941	7986	251813	31.53	1	100
scaffold_3941_region	0	0	0.00	0	0
scaffold_3942	7958	978594	122.97	0	1627
scaffold_3942_region	0	0	0.00	0	0
scaffold_3943	7957	151186	19.00	0	55
scaffold_3943_region	0	0	0.00	0	0
scaffold_3944	7952	221431	27.85	0	91
scaffold_3944_region	0	0	0.00	0	0
scaffold_3945	7946	203942	25.67	0	72
scaffold_3945_region	0	0	0.00	0	0
scaffold_3946	7937	174436	21.98	0	77
scaffold_3946_region	0	0	0.00	0	0
scaffold_3947	7929	470042	59.28	0	311
scaffold_3947_region	0	0	0.00	0	0
scaffold_3948	7926	346476	43.71	0	326
scaffold_3948_region	0	0	0.00	0	0
scaffold_3949	7923	322214	40.67	0	338
scaffold_3949_region	0	0	0.00	0	0
scaffold_3950	7922	260290	32.86	0	303
scaffold_3950_region	0	0	0.00	0	0
scaffold_3951	7912	182043	23.01	1	143
scaffold_3951_region	0	0	0.00	0	0
scaffold_3952	7908	506275	64.02	0	436
scaffold_3952_region	0	0	0.00	0	0
scaffold_3953	7907	253630	32.08	0	81
scaffold_3953_region	0	0	0.00	0	0
scaffold_3954	7891	365207	46.28	0	154
scaffold_3954_region	0	0	0.00	0	0
scaffold_3955	7870	96614	12.28	0	63
scaffold_3955_region	72	348	4.83	3	7
scaffold_3956	7865	301740	38.36	0	65
scaffold_3956_region	0	0	0.00	0	0
scaffold_3957	7863	365354	46.46	0	207
scaffold_3957_region	0	0	0.00	0	0
scaffold_3958	7855	130129	16.57	0	52
scaffold_3958_region	0	0	0.00	0	0
scaffold_3959	7851	243981	31.08	0	410
scaffold_3959_region	0	0	0.00	0	0
scaffold_3960	7830	281465	35.95	0	218
scaffold_3960_region	0	0	0.00	0	0
scaffold_3961	7826	305606	39.05	0	59
scaffold_3961_region	3697	149148	40.34	13	59
scaffold_3962	7821	503478	64.38	0	213
scaffold_3962_region	0	0	0.00	0	0
scaffold_3963	7819	487564	62.36	0	440
scaffold_3963_region	0	0	0.00	0	0
scaffold_3964	7818	438937	56.14	2	130
scaffold_3964_region	0	0	0.00	0	0
scaffold_3965	7817	76031	9.73	0	38
scaffold_3965_region	0	0	0.00	0	0
scaffold_3966	7790	225193	28.91	0	105
scaffold_3966_region	0	0	0.00	0	0
scaffold_3967	7786	231109	29.68	0	100
scaffold_3967_region	0	0	0.00	0	0
scaffold_3968	7781	380039	48.84	1	173
scaffold_3968_region	0	0	0.00	0	0
scaffold_3969	7775	228231	29.35	0	64
scaffold_3969_region	0	0	0.00	0	0
scaffold_3970	7770	241213	31.04	0	226
scaffold_3970_region	0	0	0.00	0	0
scaffold_3971	7753	257299	33.19	0	77
scaffold_3971_region	0	0	0.00	0	0
scaffold_3972	7739	240286	31.05	0	78
scaffold_3972_region	0	0	0.00	0	0
scaffold_3973	7727	383394	49.62	5	100
scaffold_3973_region	72	2518	34.97	20	42
scaffold_3974	7726	178574	23.11	0	69
scaffold_3974_region	0	0	0.00	0	0
scaffold_3975	7725	272093	35.22	0	148
scaffold_3975_region	0	0	0.00	0	0
scaffold_3976	7721	231983	30.05	0	96
scaffold_3976_region	0	0	0.00	0	0
scaffold_3977	7705	236347	30.67	0	183
scaffold_3977_region	0	0	0.00	0	0
scaffold_3978	7693	270766	35.20	0	139
scaffold_3978_region	0	0	0.00	0	0
scaffold_3979	7689	330429	42.97	0	235
scaffold_3979_region	72	4916	68.28	56	78
scaffold_3980	7686	393671	51.22	0	323
scaffold_3980_region	0	0	0.00	0	0
scaffold_3981	7663	218872	28.56	0	186
scaffold_3981_region	0	0	0.00	0	0
scaffold_3982	7657	366959	47.92	0	286
scaffold_3982_region	0	0	0.00	0	0
scaffold_3983	7653	143697	18.78	0	62
scaffold_3983_region	0	0	0.00	0	0
scaffold_3984	7652	225043	29.41	0	191
scaffold_3984_region	0	0	0.00	0	0
scaffold_3985	7649	257529	33.67	0	87
scaffold_3985_region	0	0	0.00	0	0
scaffold_3986	7639	257683	33.73	0	82
scaffold_3986_region	0	0	0.00	0	0
scaffold_3987	7639	819914	107.33	0	815
scaffold_3987_region	0	0	0.00	0	0
scaffold_3988	7636	451975	59.19	0	446
scaffold_3988_region	0	0	0.00	0	0
scaffold_3989	7630	296239	38.83	0	146
scaffold_3989_region	0	0	0.00	0	0
scaffold_3990	7627	222839	29.22	0	232
scaffold_3990_region	0	0	0.00	0	0
scaffold_3991	7622	102400	13.43	0	39
scaffold_3991_region	0	0	0.00	0	0
scaffold_3992	7620	590793	77.53	0	957
scaffold_3992_region	72	525	7.29	5	11
scaffold_3993	7610	365247	48.00	8	166
scaffold_3993_region	0	0	0.00	0	0
scaffold_3994	7601	115644	15.21	0	167
scaffold_3994_region	0	0	0.00	0	0
scaffold_3995	7600	409768	53.92	0	208
scaffold_3995_region	0	0	0.00	0	0
scaffold_3996	7596	322110	42.41	0	249
scaffold_3996_region	0	0	0.00	0	0
scaffold_3997	7594	307205	40.45	1	112
scaffold_3997_region	0	0	0.00	0	0
scaffold_3998	7592	172466	22.72	0	43
scaffold_3998_region	0	0	0.00	0	0
scaffold_3999	7582	321336	42.38	3	115
scaffold_3999_region	72	3143	43.65	38	46
scaffold_4000	7581	297790	39.28	0	104
scaffold_4000_region	0	0	0.00	0	0
scaffold_4001	7577	128480	16.96	0	44
scaffold_4001_region	0	0	0.00	0	0
scaffold_4002	7577	157960	20.85	0	187
scaffold_4002_region	0	0	0.00	0	0
scaffold_4003	7565	404728	53.50	0	180
scaffold_4003_region	0	0	0.00	0	0
scaffold_4004	7562	268621	35.52	0	115
scaffold_4004_region	0	0	0.00	0	0
scaffold_4005	7560	293659	38.84	0	66
scaffold_4005_region	1624	62732	38.63	2	58
scaffold_4006	7554	356371	47.18	0	199
scaffold_4006_region	0	0	0.00	0	0
scaffold_4007	7541	241816	32.07	0	195
scaffold_4007_region	0	0	0.00	0	0
scaffold_4008	7514	163537	21.76	0	92
scaffold_4008_region	0	0	0.00	0	0
scaffold_4009	7503	146215	19.49	0	126
scaffold_4009_region	0	0	0.00	0	0
scaffold_4010	7494	314399	41.95	0	154
scaffold_4010_region	0	0	0.00	0	0
scaffold_4011	7489	225626	30.13	0	96
scaffold_4011_region	0	0	0.00	0	0
scaffold_4012	7474	149445	20.00	0	66
scaffold_4012_region	72	1284	17.83	16	21
scaffold_4013	7466	395610	52.99	0	213
scaffold_4013_region	0	0	0.00	0	0
scaffold_4014	7461	305006	40.88	1	127
scaffold_4014_region	0	0	0.00	0	0
scaffold_4015	7445	290421	39.01	0	160
scaffold_4015_region	0	0	0.00	0	0
scaffold_4016	7432	172067	23.15	0	77
scaffold_4016_region	0	0	0.00	0	0
scaffold_4017	7430	432760	58.24	2	130
scaffold_4017_region	0	0	0.00	0	0
scaffold_4018	7430	176492	23.75	0	48
scaffold_4018_region	0	0	0.00	0	0
scaffold_4019	7406	121811	16.45	0	75
scaffold_4019_region	0	0	0.00	0	0
scaffold_4020	7405	351404	47.45	0	92
scaffold_4020_region	0	0	0.00	0	0
scaffold_4021	7398	396240	53.56	0	268
scaffold_4021_region	0	0	0.00	0	0
