chrom	length	bases	mean	min	max
scaffold_2947	10685	589	0.06	0	2
scaffold_2947_region	0	0	0.00	0	0
scaffold_2948	10684	17	0.00	0	1
scaffold_2948_region	0	0	0.00	0	0
scaffold_2950	10672	249	0.02	0	1
scaffold_2950_region	0	0	0.00	0	0
scaffold_2951	10665	989	0.09	0	2
scaffold_2951_region	0	0	0.00	0	0
scaffold_2954	10652	109	0.01	0	1
scaffold_2954_region	0	0	0.00	0	0
scaffold_2955	10649	516232	48.48	0	703
scaffold_2955_region	1138	506345	444.94	2	703
scaffold_2957	10628	50	0.00	0	2
scaffold_2957_region	0	0	0.00	0	0
scaffold_2959	10624	471	0.04	0	3
scaffold_2959_region	0	0	0.00	0	0
scaffold_2960	10620	851	0.08	0	53
scaffold_2960_region	0	0	0.00	0	0
scaffold_2962	10606	63	0.01	0	3
scaffold_2962_region	0	0	0.00	0	0
scaffold_2963	10591	270077	25.50	0	543
scaffold_2963_region	4179	268887	64.34	0	543
scaffold_2964	10583	605778	57.24	0	755
scaffold_2964_region	7199	602688	83.72	0	755
scaffold_2966	10579	9006	0.85	0	27
scaffold_2966_region	1234	0	0.00	0	0
scaffold_2968	10571	837	0.08	0	3
scaffold_2968_region	0	0	0.00	0	0
scaffold_2969	10561	176	0.02	0	11
scaffold_2969_region	0	0	0.00	0	0
scaffold_2971	10557	15	0.00	0	1
scaffold_2971_region	0	0	0.00	0	0
scaffold_2972	10554	335	0.03	0	1
scaffold_2972_region	0	0	0.00	0	0
scaffold_2973	10553	0	0.00	0	0
scaffold_2973_region	0	0	0.00	0	0
scaffold_2975	10539	112	0.01	0	7
scaffold_2975_region	1261	112	0.09	0	7
scaffold_2977	10522	119	0.01	0	7
scaffold_2977_region	0	0	0.00	0	0
scaffold_2978	10521	120	0.01	0	4
scaffold_2978_region	0	0	0.00	0	0
scaffold_2979	10514	822	0.08	0	1
scaffold_2979_region	0	0	0.00	0	0
scaffold_2980	10510	20	0.00	0	1
scaffold_2980_region	0	0	0.00	0	0
scaffold_2981	10510	549	0.05	0	4
scaffold_2981_region	0	0	0.00	0	0
scaffold_2982	10507	599	0.06	0	4
scaffold_2982_region	0	0	0.00	0	0
scaffold_2984	10501	921	0.09	0	2
scaffold_2984_region	0	0	0.00	0	0
scaffold_2985	10501	96	0.01	0	1
scaffold_2985_region	1219	0	0.00	0	0
scaffold_2986	10499	291	0.03	0	1
scaffold_2986_region	0	0	0.00	0	0
scaffold_2989	10486	499	0.05	0	7
scaffold_2989_region	0	0	0.00	0	0
scaffold_2991	10480	21228	2.03	0	133
scaffold_2991_region	0	0	0.00	0	0
scaffold_2994	10461	296	0.03	0	11
scaffold_2994_region	0	0	0.00	0	0
scaffold_2995	10456	232	0.02	0	1
scaffold_2995_region	0	0	0.00	0	0
scaffold_2996	10452	295	0.03	0	1
scaffold_2996_region	0	0	0.00	0	0
scaffold_3001	10400	275	0.03	0	1
scaffold_3001_region	0	0	0.00	0	0
scaffold_3004	10391	393	0.04	0	3
scaffold_3004_region	0	0	0.00	0	0
scaffold_3005	10387	593813	57.17	0	599
scaffold_3005_region	4545	558252	122.83	0	599
scaffold_3006	10382	202	0.02	0	5
scaffold_3006_region	0	0	0.00	0	0
scaffold_3007	10373	6487	0.63	0	19
scaffold_3007_region	1103	5563	5.04	0	19
scaffold_3008	10373	84	0.01	0	4
scaffold_3008_region	0	0	0.00	0	0
scaffold_3012	10347	48	0.00	0	3
scaffold_3012_region	0	0	0.00	0	0
scaffold_3013	10343	475	0.05	0	29
scaffold_3013_region	0	0	0.00	0	0
scaffold_3014	10335	9737	0.94	0	19
scaffold_3014_region	3635	9350	2.57	0	19
scaffold_3015	10323	180	0.02	0	7
scaffold_3015_region	0	0	0.00	0	0
scaffold_3016	10323	1207618	116.98	0	1232
scaffold_3016_region	3005	1201308	399.77	2	1232
scaffold_3017	10321	37629	3.65	0	62
scaffold_3017_region	1466	37205	25.38	0	62
scaffold_3020	10316	1013	0.10	0	4
scaffold_3020_region	0	0	0.00	0	0
scaffold_3024	10288	2484	0.24	0	9
scaffold_3024_region	0	0	0.00	0	0
scaffold_3025	10288	1791995	174.18	0	3509
scaffold_3025_region	2028	1717907	847.09	0	3509
scaffold_3026	10274	85270	8.30	0	81
scaffold_3026_region	2828	70280	24.85	0	81
scaffold_3028	10270	98424	9.58	0	115
scaffold_3028_region	3476	98423	28.32	0	115
scaffold_3029	10269	368	0.04	0	2
scaffold_3029_region	0	0	0.00	0	0
scaffold_3030	10252	317572	30.98	0	455
scaffold_3030_region	3079	317095	102.99	0	455
scaffold_3031	10248	45	0.00	0	3
scaffold_3031_region	0	0	0.00	0	0
scaffold_3032	10242	307	0.03	0	1
scaffold_3032_region	0	0	0.00	0	0
scaffold_3034	10226	948	0.09	0	3
scaffold_3034_region	0	0	0.00	0	0
scaffold_3036	10222	150	0.01	0	1
scaffold_3036_region	0	0	0.00	0	0
scaffold_3037	10218	17049	1.67	0	59
scaffold_3037_region	0	0	0.00	0	0
scaffold_3038	10216	493	0.05	0	1
scaffold_3038_region	0	0	0.00	0	0
scaffold_3040	10207	248	0.02	0	1
scaffold_3040_region	0	0	0.00	0	0
scaffold_3042	10199	79	0.01	0	1
scaffold_3042_region	2828	64	0.02	0	1
scaffold_3043	10192	30	0.00	0	2
scaffold_3043_region	0	0	0.00	0	0
scaffold_3044	10183	144	0.01	0	9
scaffold_3044_region	0	0	0.00	0	0
scaffold_3045	10177	0	0.00	0	0
scaffold_3045_region	0	0	0.00	0	0
scaffold_3047	10172	150	0.01	0	2
scaffold_3047_region	0	0	0.00	0	0
scaffold_3048	10167	15	0.00	0	1
scaffold_3048_region	0	0	0.00	0	0
scaffold_3049	10162	490614	48.28	0	275
scaffold_3049_region	6525	488071	74.80	0	275
scaffold_3050	10158	269	0.03	0	1
scaffold_3050_region	0	0	0.00	0	0
scaffold_3052	10152	114	0.01	0	6
scaffold_3052_region	0	0	0.00	0	0
scaffold_3053	10152	1115	0.11	0	3
scaffold_3053_region	0	0	0.00	0	0
scaffold_3054	10142	610	0.06	0	10
scaffold_3054_region	0	0	0.00	0	0
scaffold_3055	10138	2977	0.29	0	5
scaffold_3055_region	2810	1061	0.38	0	4
scaffold_3056	10111	23821	2.36	0	21
scaffold_3056_region	1580	14151	8.96	0	21
scaffold_3057	10109	114	0.01	0	1
scaffold_3057_region	0	0	0.00	0	0
scaffold_3058	10107	682810	67.56	0	389
scaffold_3058_region	4140	680715	164.42	9	389
scaffold_3059	10107	2867	0.28	0	9
scaffold_3059_region	0	0	0.00	0	0
scaffold_3061	10101	1002	0.10	0	3
scaffold_3061_region	0	0	0.00	0	0
scaffold_3062	10100	155692	15.42	0	254
scaffold_3062_region	2602	132947	51.09	0	254
scaffold_3063	10092	276	0.03	0	7
scaffold_3063_region	0	0	0.00	0	0
scaffold_3065	10074	0	0.00	0	0
scaffold_3065_region	0	0	0.00	0	0
scaffold_3066	10072	54	0.01	0	3
scaffold_3066_region	0	0	0.00	0	0
scaffold_3067	10066	16	0.00	0	1
scaffold_3067_region	0	0	0.00	0	0
scaffold_3068	10065	5660	0.56	0	21
scaffold_3068_region	0	0	0.00	0	0
scaffold_3071	10049	322	0.03	0	20
scaffold_3071_region	0	0	0.00	0	0
scaffold_3074	10035	150	0.01	0	1
scaffold_3074_region	0	0	0.00	0	0
scaffold_3075	10033	124361	12.40	0	109
scaffold_3075_region	2504	103458	41.32	0	103
scaffold_3079	10021	1051452	104.92	0	678
scaffold_3079_region	3999	549313	137.36	0	481
scaffold_3080	10020	646	0.06	0	12
scaffold_3080_region	0	0	0.00	0	0
scaffold_3084	9990	83602	8.37	0	61
scaffold_3084_region	3984	73107	18.35	0	61
scaffold_3086	9984	35	0.00	0	1
scaffold_3086_region	0	0	0.00	0	0
scaffold_3087	9975	18	0.00	0	1
scaffold_3087_region	0	0	0.00	0	0
scaffold_3088	9973	904	0.09	0	3
scaffold_3088_region	0	0	0.00	0	0
scaffold_3089	9968	2358	0.24	0	7
scaffold_3089_region	0	0	0.00	0	0
scaffold_3090	9965	14746	1.48	0	29
scaffold_3090_region	1064	4669	4.39	0	12
scaffold_3091	9963	16	0.00	0	1
scaffold_3091_region	0	0	0.00	0	0
scaffold_3093	9935	572	0.06	0	2
scaffold_3093_region	0	0	0.00	0	0
scaffold_3094	9921	387	0.04	0	3
scaffold_3094_region	0	0	0.00	0	0
scaffold_3095	9916	223	0.02	0	1
scaffold_3095_region	0	0	0.00	0	0
scaffold_3096	9914	48957	4.94	0	77
scaffold_3096_region	1493	48957	32.79	0	77
scaffold_3097	9907	3757	0.38	0	12
scaffold_3097_region	8655	1414	0.16	0	8
scaffold_3099	9895	17	0.00	0	1
scaffold_3099_region	0	0	0.00	0	0
scaffold_3100	9895	695625	70.30	0	256
scaffold_3100_region	386	40755	105.58	73	142
scaffold_3102	9888	145776	14.74	0	97
scaffold_3102_region	2688	142679	53.08	0	97
scaffold_3104	9878	64	0.01	0	4
scaffold_3104_region	0	0	0.00	0	0
scaffold_3105	9878	234	0.02	0	2
scaffold_3105_region	0	0	0.00	0	0
scaffold_3106	9877	37827	3.83	0	37
scaffold_3106_region	2498	37827	15.14	0	37
scaffold_3107	9873	289	0.03	0	1
scaffold_3107_region	0	0	0.00	0	0
scaffold_3109	9864	0	0.00	0	0
scaffold_3109_region	0	0	0.00	0	0
scaffold_3112	9857	141243	14.33	0	143
scaffold_3112_region	5880	152365	25.91	0	143
scaffold_3113	9857	205	0.02	0	1
scaffold_3113_region	0	0	0.00	0	0
scaffold_3115	9839	168844	17.16	0	109
scaffold_3115_region	4186	165873	39.63	0	109
scaffold_3116	9835	956369	97.24	0	709
scaffold_3116_region	7564	1632382	215.81	0	709
scaffold_3117	9815	321867	32.79	0	161
scaffold_3117_region	0	0	0.00	0	0
scaffold_3118	9811	293474	29.91	0	141
scaffold_3118_region	0	0	0.00	0	0
scaffold_3119	9810	335241	34.17	0	245
scaffold_3119_region	6977	381512	54.68	0	245
scaffold_3122	9783	1674	0.17	0	6
scaffold_3122_region	0	0	0.00	0	0
scaffold_3124	9750	30	0.00	0	2
scaffold_3124_region	0	0	0.00	0	0
scaffold_3125	9748	75911	7.79	0	46
scaffold_3125_region	3147	49431	15.71	0	46
scaffold_3126	9747	102269	10.49	0	75
scaffold_3126_region	4469	88917	19.90	0	75
scaffold_3127	9740	164	0.02	0	1
scaffold_3127_region	0	0	0.00	0	0
scaffold_3129	9731	1646	0.17	0	4
scaffold_3129_region	0	0	0.00	0	0
scaffold_3131	9729	1125	0.12	0	5
scaffold_3131_region	0	0	0.00	0	0
scaffold_3133	9724	314754	32.37	0	234
scaffold_3133_region	3244	286078	88.19	0	234
scaffold_3136	9716	300	0.03	0	1
scaffold_3136_region	0	0	0.00	0	0
scaffold_3137	9702	337	0.03	0	2
scaffold_3137_region	0	0	0.00	0	0
scaffold_3143	9673	3547	0.37	0	197
scaffold_3143_region	0	0	0.00	0	0
scaffold_3144	9667	0	0.00	0	0
scaffold_3144_region	0	0	0.00	0	0
scaffold_3148	9638	51	0.01	0	3
scaffold_3148_region	0	0	0.00	0	0
scaffold_3151	9620	327	0.03	0	9
scaffold_3151_region	0	0	0.00	0	0
scaffold_3154	9616	34541	3.59	0	55
scaffold_3154_region	1997	24942	12.49	0	55
scaffold_3156	9600	528	0.06	0	4
scaffold_3156_region	0	0	0.00	0	0
scaffold_3157	9588	264	0.03	0	2
scaffold_3157_region	0	0	0.00	0	0
scaffold_3158	9584	1421	0.15	0	5
scaffold_3158_region	0	0	0.00	0	0
scaffold_3159	9584	686	0.07	0	3
scaffold_3159_region	0	0	0.00	0	0
scaffold_3160	9577	173	0.02	0	3
scaffold_3160_region	0	0	0.00	0	0
scaffold_3165	9558	266	0.03	0	2
scaffold_3165_region	0	0	0.00	0	0
scaffold_3166	9551	0	0.00	0	0
scaffold_3166_region	0	0	0.00	0	0
scaffold_3167	9542	1657	0.17	0	3
scaffold_3167_region	0	0	0.00	0	0
scaffold_3175	9511	15	0.00	0	1
scaffold_3175_region	0	0	0.00	0	0
scaffold_3179	9488	827	0.09	0	6
scaffold_3179_region	0	0	0.00	0	0
scaffold_3180	9483	13472	1.42	0	16
scaffold_3180_region	2070	4719	2.28	0	8
scaffold_3183	9471	1549	0.16	0	62
scaffold_3183_region	0	0	0.00	0	0
scaffold_3184	9469	51	0.01	0	3
scaffold_3184_region	0	0	0.00	0	0
scaffold_3185	9469	228176	24.10	0	255
scaffold_3185_region	0	0	0.00	0	0
scaffold_3187	9461	64	0.01	0	4
scaffold_3187_region	0	0	0.00	0	0
scaffold_3190	9437	55	0.01	0	2
scaffold_3190_region	0	0	0.00	0	0
scaffold_3194	9418	346	0.04	0	2
scaffold_3194_region	0	0	0.00	0	0
scaffold_3195	9411	293	0.03	0	3
scaffold_3195_region	0	0	0.00	0	0
scaffold_3196	9410	135	0.01	0	9
scaffold_3196_region	0	0	0.00	0	0
scaffold_3197	9405	790	0.08	0	4
scaffold_3197_region	0	0	0.00	0	0
scaffold_3198	9399	4879	0.52	0	13
scaffold_3198_region	1405	4098	2.92	0	13
scaffold_3200	9395	16	0.00	0	1
scaffold_3200_region	0	0	0.00	0	0
scaffold_3201	9389	0	0.00	0	0
scaffold_3201_region	0	0	0.00	0	0
scaffold_3203	9378	27	0.00	0	1
scaffold_3203_region	0	0	0.00	0	0
scaffold_3204	9371	125	0.01	0	1
scaffold_3204_region	0	0	0.00	0	0
scaffold_3205	9362	1000	0.11	0	4
scaffold_3205_region	0	0	0.00	0	0
scaffold_3208	9340	45	0.00	0	3
scaffold_3208_region	0	0	0.00	0	0
scaffold_3209	9340	30893	3.31	0	38
scaffold_3209_region	1968	19381	9.85	0	30
scaffold_3211	9313	0	0.00	0	0
scaffold_3211_region	0	0	0.00	0	0
scaffold_3212	9312	723	0.08	0	4
scaffold_3212_region	0	0	0.00	0	0
scaffold_3213	9312	138	0.01	0	1
scaffold_3213_region	0	0	0.00	0	0
scaffold_3214	9296	1279386	137.63	0	2269
scaffold_3214_region	2161	1228780	568.62	0	2269
scaffold_3215	9295	317	0.03	0	1
scaffold_3215_region	0	0	0.00	0	0
scaffold_3216	9284	150	0.02	0	1
scaffold_3216_region	0	0	0.00	0	0
scaffold_3217	9278	741	0.08	0	4
scaffold_3217_region	0	0	0.00	0	0
scaffold_3222	9269	150	0.02	0	1
scaffold_3222_region	0	0	0.00	0	0
scaffold_3224	9262	18698	2.02	0	66
scaffold_3224_region	0	0	0.00	0	0
scaffold_3226	9255	260113	28.11	0	316
scaffold_3226_region	3908	257094	65.79	0	316
scaffold_3227	9254	75387	8.15	0	130
scaffold_3227_region	0	0	0.00	0	0
scaffold_3232	9232	0	0.00	0	0
scaffold_3232_region	0	0	0.00	0	0
scaffold_3235	9217	94538	10.26	0	185
scaffold_3235_region	4711	92977	19.74	0	185
scaffold_3236	9214	306	0.03	0	17
scaffold_3236_region	0	0	0.00	0	0
scaffold_3238	9205	68	0.01	0	4
scaffold_3238_region	0	0	0.00	0	0
scaffold_3239	9205	549	0.06	0	2
scaffold_3239_region	0	0	0.00	0	0
scaffold_3244	9188	0	0.00	0	0
scaffold_3244_region	0	0	0.00	0	0
scaffold_3245	9173	362	0.04	0	13
scaffold_3245_region	0	0	0.00	0	0
scaffold_3247	9159	278	0.03	0	1
scaffold_3247_region	0	0	0.00	0	0
scaffold_3249	9154	15	0.00	0	1
scaffold_3249_region	0	0	0.00	0	0
scaffold_3250	9153	314	0.03	0	2
scaffold_3250_region	0	0	0.00	0	0
scaffold_3251	9152	230	0.03	0	2
scaffold_3251_region	0	0	0.00	0	0
scaffold_3252	9137	424	0.05	0	3
scaffold_3252_region	0	0	0.00	0	0
scaffold_3254	9133	15	0.00	0	1
scaffold_3254_region	0	0	0.00	0	0
scaffold_3258	9118	591642	64.89	0	449
scaffold_3258_region	4688	540141	115.22	0	449
scaffold_3259	9108	193541	21.25	0	269
scaffold_3259_region	3551	385152	108.46	0	269
scaffold_3260	9108	1807	0.20	0	7
scaffold_3260_region	734	17	0.02	0	1
scaffold_3261	9108	15	0.00	0	1
scaffold_3261_region	0	0	0.00	0	0
scaffold_3262	9101	296	0.03	0	1
scaffold_3262_region	0	0	0.00	0	0
scaffold_3264	9092	600	0.07	0	2
scaffold_3264_region	0	0	0.00	0	0
scaffold_3268	9060	2009	0.22	0	4
scaffold_3268_region	1099	1959	1.78	0	4
scaffold_3269	9057	878	0.10	0	3
scaffold_3269_region	0	0	0.00	0	0
scaffold_3270	9054	125	0.01	0	1
scaffold_3270_region	1219	0	0.00	0	0
scaffold_3271	9053	450	0.05	0	3
scaffold_3271_region	0	0	0.00	0	0
scaffold_3272	9052	301	0.03	0	3
scaffold_3272_region	0	0	0.00	0	0
scaffold_3275	9033	81	0.01	0	3
scaffold_3275_region	0	0	0.00	0	0
scaffold_3276	9032	519	0.06	0	25
scaffold_3276_region	0	0	0.00	0	0
scaffold_3278	9018	16	0.00	0	1
scaffold_3278_region	0	0	0.00	0	0
scaffold_3279	9015	716852	79.52	0	261
scaffold_3279_region	386	41846	108.41	75	150
scaffold_3280	9014	136051	15.09	0	84
scaffold_3280_region	3721	135660	36.46	0	84
scaffold_3281	9010	96	0.01	0	6
scaffold_3281_region	0	0	0.00	0	0
scaffold_3283	8989	142953	15.90	0	184
scaffold_3283_region	1886	99008	52.50	0	184
scaffold_3288	8966	232	0.03	0	1
scaffold_3288_region	0	0	0.00	0	0
scaffold_3291	8956	600	0.07	0	2
scaffold_3291_region	0	0	0.00	0	0
scaffold_3292	8950	59	0.01	0	1
scaffold_3292_region	0	0	0.00	0	0
scaffold_3293	8943	1034670	115.70	0	1953
scaffold_3293_region	1996	950029	475.97	0	1953
scaffold_3295	8933	1481	0.17	0	6
scaffold_3295_region	0	0	0.00	0	0
scaffold_3297	8928	300	0.03	0	1
scaffold_3297_region	0	0	0.00	0	0
scaffold_3298	8926	133	0.01	0	1
scaffold_3298_region	0	0	0.00	0	0
scaffold_3299	8923	285	0.03	0	19
scaffold_3299_region	0	0	0.00	0	0
scaffold_3301	8890	255	0.03	0	15
scaffold_3301_region	0	0	0.00	0	0
scaffold_3303	8879	17	0.00	0	1
scaffold_3303_region	317	0	0.00	0	0
scaffold_3304	8877	171	0.02	0	9
scaffold_3304_region	0	0	0.00	0	0
scaffold_3307	8866	51	0.01	0	3
scaffold_3307_region	0	0	0.00	0	0
scaffold_3309	8856	11334	1.28	0	15
scaffold_3309_region	0	0	0.00	0	0
scaffold_3310	8851	100	0.01	0	1
scaffold_3310_region	0	0	0.00	0	0
scaffold_3311	8844	21	0.00	0	1
scaffold_3311_region	0	0	0.00	0	0
scaffold_3312	8843	17	0.00	0	1
scaffold_3312_region	0	0	0.00	0	0
scaffold_3314	8834	0	0.00	0	0
scaffold_3314_region	0	0	0.00	0	0
scaffold_3319	8792	174	0.02	0	9
scaffold_3319_region	0	0	0.00	0	0
scaffold_3323	8776	411	0.05	0	17
scaffold_3323_region	0	0	0.00	0	0
scaffold_3325	8765	654	0.07	0	2
scaffold_3325_region	0	0	0.00	0	0
scaffold_3326	8764	1001	0.11	0	5
scaffold_3326_region	0	0	0.00	0	0
scaffold_3327	8760	174997	19.98	0	138
scaffold_3327_region	4384	174601	39.83	0	138
scaffold_3328	8759	190034	21.70	0	263
scaffold_3328_region	2719	155357	57.14	0	158
scaffold_3330	8752	59415	6.79	0	45
scaffold_3330_region	4216	57038	13.53	0	45
scaffold_3331	8752	636	0.07	0	2
scaffold_3331_region	0	0	0.00	0	0
scaffold_3332	8748	45	0.01	0	3
scaffold_3332_region	0	0	0.00	0	0
scaffold_3333	8744	59	0.01	0	1
scaffold_3333_region	0	0	0.00	0	0
scaffold_3335	8736	150	0.02	0	1
scaffold_3335_region	0	0	0.00	0	0
scaffold_3337	8720	36	0.00	0	2
scaffold_3337_region	0	0	0.00	0	0
scaffold_3338	8711	220	0.03	0	12
scaffold_3338_region	0	0	0.00	0	0
scaffold_3339	8709	145	0.02	0	1
scaffold_3339_region	0	0	0.00	0	0
scaffold_3340	8703	406	0.05	0	2
scaffold_3340_region	0	0	0.00	0	0
scaffold_3342	8682	81	0.01	0	5
scaffold_3342_region	0	0	0.00	0	0
scaffold_3343	8678	210288	24.23	0	305
scaffold_3343_region	1508	210248	139.42	5	305
scaffold_3344	8672	113	0.01	0	4
scaffold_3344_region	0	0	0.00	0	0
scaffold_3346	8667	212	0.02	0	1
scaffold_3346_region	0	0	0.00	0	0
scaffold_3347	8664	75	0.01	0	4
scaffold_3347_region	0	0	0.00	0	0
scaffold_3349	8643	2363	0.27	0	14
scaffold_3349_region	1380	1647	1.19	0	14
scaffold_3350	8640	182	0.02	0	2
scaffold_3350_region	0	0	0.00	0	0
scaffold_3352	8636	91	0.01	0	6
scaffold_3352_region	0	0	0.00	0	0
scaffold_3353	8633	57700	6.68	0	77
scaffold_3353_region	1716	48510	28.27	0	77
scaffold_3354	8623	199	0.02	0	2
scaffold_3354_region	0	0	0.00	0	0
scaffold_3355	8609	246	0.03	0	1
scaffold_3355_region	0	0	0.00	0	0
scaffold_3357	8595	30432	3.54	0	48
scaffold_3357_region	0	0	0.00	0	0
scaffold_3358	8593	15824	1.84	0	34
scaffold_3358_region	1165	13501	11.59	0	34
scaffold_3360	8575	495	0.06	0	2
scaffold_3360_region	0	0	0.00	0	0
scaffold_3361	8571	95	0.01	0	5
scaffold_3361_region	0	0	0.00	0	0
scaffold_3363	8551	48	0.01	0	3
scaffold_3363_region	0	0	0.00	0	0
scaffold_3366	8531	4793	0.56	0	9
scaffold_3366_region	573	1331	2.32	0	6
scaffold_3369	8518	903	0.11	0	7
scaffold_3369_region	0	0	0.00	0	0
scaffold_3371	8511	18	0.00	0	1
scaffold_3371_region	0	0	0.00	0	0
scaffold_3378	8464	139777	16.51	0	62
scaffold_3378_region	6316	121842	19.29	0	62
scaffold_3385	8418	106	0.01	0	1
scaffold_3385_region	0	0	0.00	0	0
scaffold_3388	8388	193763	23.10	0	237
scaffold_3388_region	3451	190844	55.30	0	237
scaffold_3390	8370	188	0.02	0	1
scaffold_3390_region	0	0	0.00	0	0
scaffold_3391	8353	1444	0.17	0	5
scaffold_3391_region	0	0	0.00	0	0
scaffold_3392	8353	1637	0.20	0	6
scaffold_3392_region	0	0	0.00	0	0
scaffold_3393	8348	111642	13.37	0	81
scaffold_3393_region	3660	98304	26.86	0	81
scaffold_3394	8331	842	0.10	0	21
scaffold_3394_region	0	0	0.00	0	0
scaffold_3396	8325	773	0.09	0	36
scaffold_3396_region	0	0	0.00	0	0
scaffold_3399	8310	320	0.04	0	20
scaffold_3399_region	0	0	0.00	0	0
scaffold_3400	8306	111	0.01	0	1
scaffold_3400_region	0	0	0.00	0	0
scaffold_3402	8286	76	0.01	0	1
scaffold_3402_region	0	0	0.00	0	0
scaffold_3404	8282	3178	0.38	0	6
scaffold_3404_region	0	0	0.00	0	0
scaffold_3409	8267	2299	0.28	0	95
scaffold_3409_region	0	0	0.00	0	0
scaffold_3411	8263	114	0.01	0	1
scaffold_3411_region	0	0	0.00	0	0
scaffold_3413	8263	52489	6.35	0	83
scaffold_3413_region	2861	44526	15.56	0	83
scaffold_3414	8258	114	0.01	0	1
scaffold_3414_region	0	0	0.00	0	0
scaffold_3416	8254	321	0.04	0	3
scaffold_3416_region	0	0	0.00	0	0
scaffold_3418	8230	1378	0.17	0	47
scaffold_3418_region	0	0	0.00	0	0
scaffold_3420	8223	411	0.05	0	2
scaffold_3420_region	0	0	0.00	0	0
scaffold_3422	8206	994506	121.19	0	2371
scaffold_3422_region	2443	205254	84.02	0	326
scaffold_3423	8204	219	0.03	0	1
scaffold_3423_region	0	0	0.00	0	0
scaffold_3427	8193	0	0.00	0	0
scaffold_3427_region	0	0	0.00	0	0
scaffold_3428	8190	90	0.01	0	6
scaffold_3428_region	0	0	0.00	0	0
scaffold_3430	8176	492	0.06	0	1
scaffold_3430_region	0	0	0.00	0	0
scaffold_3431	8175	87085	10.65	0	78
scaffold_3431_region	5342	76819	14.38	0	78
scaffold_3432	8168	564	0.07	0	2
scaffold_3432_region	0	0	0.00	0	0
scaffold_3433	8157	233	0.03	0	2
scaffold_3433_region	0	0	0.00	0	0
scaffold_3435	8136	676	0.08	0	2
scaffold_3435_region	0	0	0.00	0	0
scaffold_3436	8105	153	0.02	0	7
scaffold_3436_region	0	0	0.00	0	0
scaffold_3437	8094	19	0.00	0	1
scaffold_3437_region	0	0	0.00	0	0
scaffold_3439	8092	828	0.10	0	3
scaffold_3439_region	0	0	0.00	0	0
scaffold_3444	8068	935	0.12	0	52
scaffold_3444_region	0	0	0.00	0	0
scaffold_3448	8052	536	0.07	0	2
scaffold_3448_region	0	0	0.00	0	0
scaffold_3449	8050	28902	3.59	0	84
scaffold_3449_region	802	21528	26.84	0	84
scaffold_3450	8046	2802	0.35	0	9
scaffold_3450_region	0	0	0.00	0	0
scaffold_3451	8028	216	0.03	0	1
scaffold_3451_region	0	0	0.00	0	0
scaffold_3452	8020	238	0.03	0	14
scaffold_3452_region	0	0	0.00	0	0
scaffold_3455	7996	352109	44.04	0	322
scaffold_3455_region	891	48690	54.65	3	109
scaffold_3458	7981	278	0.03	0	1
scaffold_3458_region	0	0	0.00	0	0
scaffold_3459	7980	160	0.02	0	1
scaffold_3459_region	0	0	0.00	0	0
scaffold_3461	7972	640	0.08	0	4
scaffold_3461_region	0	0	0.00	0	0
scaffold_3462	7966	16	0.00	0	1
scaffold_3462_region	0	0	0.00	0	0
scaffold_3463	7964	130306	16.36	0	67
scaffold_3463_region	4292	128463	29.93	0	67
scaffold_3465	7954	20894	2.63	0	54
scaffold_3465_region	698	19921	28.54	2	54
scaffold_3466	7952	205	0.03	0	1
scaffold_3466_region	0	0	0.00	0	0
scaffold_3468	7942	352	0.04	0	2
scaffold_3468_region	0	0	0.00	0	0
scaffold_3471	7918	121	0.02	0	1
scaffold_3471_region	0	0	0.00	0	0
scaffold_3472	7917	1540	0.19	0	7
scaffold_3472_region	0	0	0.00	0	0
scaffold_3473	7917	677	0.09	0	4
scaffold_3473_region	0	0	0.00	0	0
scaffold_3474	7900	15	0.00	0	1
scaffold_3474_region	0	0	0.00	0	0
scaffold_3475	7894	444	0.06	0	2
scaffold_3475_region	0	0	0.00	0	0
scaffold_3476	7894	86	0.01	0	1
scaffold_3476_region	0	0	0.00	0	0
scaffold_3478	7893	34757	4.40	0	41
scaffold_3478_region	1812	33236	18.34	0	41
scaffold_3479	7893	649	0.08	0	4
scaffold_3479_region	0	0	0.00	0	0
scaffold_3481	7889	357	0.05	0	21
scaffold_3481_region	0	0	0.00	0	0
scaffold_3482	7888	1311	0.17	0	6
scaffold_3482_region	0	0	0.00	0	0
scaffold_3483	7873	130951	16.63	0	234
scaffold_3483_region	2031	100717	49.59	0	234
scaffold_3484	7872	32	0.00	0	2
scaffold_3484_region	0	0	0.00	0	0
scaffold_3485	7869	109	0.01	0	1
scaffold_3485_region	0	0	0.00	0	0
scaffold_3486	7868	324	0.04	0	1
scaffold_3486_region	0	0	0.00	0	0
scaffold_3488	7849	150	0.02	0	1
scaffold_3488_region	0	0	0.00	0	0
scaffold_3490	7837	174	0.02	0	2
scaffold_3490_region	0	0	0.00	0	0
scaffold_3491	7828	897	0.11	0	4
scaffold_3491_region	0	0	0.00	0	0
scaffold_3492	7828	1097	0.14	0	7
scaffold_3492_region	0	0	0.00	0	0
scaffold_3495	7801	1728	0.22	0	6
scaffold_3495_region	0	0	0.00	0	0
scaffold_3496	7797	662	0.08	0	2
scaffold_3496_region	0	0	0.00	0	0
scaffold_3497	7796	1509	0.19	0	5
scaffold_3497_region	0	0	0.00	0	0
scaffold_3498	7796	33	0.00	0	1
scaffold_3498_region	0	0	0.00	0	0
