chrom	length	bases	mean	min	max
scaffold_2253	10099	18984	1.88	0	29
scaffold_2253_region	0	0	0.00	0	0
scaffold_2254	10096	3230	0.32	0	29
scaffold_2254_region	0	0	0.00	0	0
scaffold_2255	10086	615	0.06	0	4
scaffold_2255_region	0	0	0.00	0	0
scaffold_2256	10085	15284	1.52	0	829
scaffold_2256_region	0	0	0.00	0	0
scaffold_2257	10065	3608	0.36	0	15
scaffold_2257_region	0	0	0.00	0	0
scaffold_2258	10061	102	0.01	0	1
scaffold_2258_region	0	0	0.00	0	0
scaffold_2259	10057	302	0.03	0	10
scaffold_2259_region	0	0	0.00	0	0
scaffold_2260	10027	4483	0.45	0	17
scaffold_2260_region	0	0	0.00	0	0
scaffold_2261	10024	235	0.02	0	7
scaffold_2261_region	0	0	0.00	0	0
scaffold_2262	10020	180978	18.06	0	318
scaffold_2262_region	4048	176866	43.69	0	318
scaffold_2263	10017	396	0.04	0	1
scaffold_2263_region	0	0	0.00	0	0
scaffold_2264	9986	8423	0.84	0	6
scaffold_2264_region	0	0	0.00	0	0
scaffold_2265	9984	247	0.02	0	8
scaffold_2265_region	0	0	0.00	0	0
scaffold_2266	9976	1474	0.15	0	2
scaffold_2266_region	0	0	0.00	0	0
scaffold_2267	9976	1077281	107.99	0	1765
scaffold_2267_region	5089	1077094	211.65	0	1765
scaffold_2268	9966	961	0.10	0	26
scaffold_2268_region	0	0	0.00	0	0
scaffold_2269	9945	581	0.06	0	5
scaffold_2269_region	0	0	0.00	0	0
scaffold_2270	9928	345	0.03	0	1
scaffold_2270_region	0	0	0.00	0	0
scaffold_2271	9925	15	0.00	0	1
scaffold_2271_region	0	0	0.00	0	0
scaffold_2272	9921	724991	73.08	0	432
scaffold_2272_region	8178	713425	87.24	0	432
scaffold_2273	9910	15	0.00	0	1
scaffold_2273_region	0	0	0.00	0	0
scaffold_2274	9895	1085	0.11	0	18
scaffold_2274_region	0	0	0.00	0	0
scaffold_2275	9892	1424	0.14	0	3
scaffold_2275_region	0	0	0.00	0	0
scaffold_2276	9870	17996	1.82	0	28
scaffold_2276_region	0	0	0.00	0	0
scaffold_2277	9864	1588	0.16	0	27
scaffold_2277_region	0	0	0.00	0	0
scaffold_2278	9848	3036	0.31	0	8
scaffold_2278_region	0	0	0.00	0	0
scaffold_2279	9828	251	0.03	0	1
scaffold_2279_region	0	0	0.00	0	0
scaffold_2280	9823	939	0.10	0	18
scaffold_2280_region	0	0	0.00	0	0
scaffold_2281	9815	15737	1.60	0	136
scaffold_2281_region	0	0	0.00	0	0
scaffold_2282	9814	159	0.02	0	2
scaffold_2282_region	0	0	0.00	0	0
scaffold_2283	9796	2523	0.26	0	8
scaffold_2283_region	0	0	0.00	0	0
scaffold_2284	9780	32766	3.35	0	48
scaffold_2284_region	2180	31759	14.57	0	48
scaffold_2285	9776	333	0.03	0	9
scaffold_2285_region	0	0	0.00	0	0
scaffold_2286	9775	2777	0.28	0	10
scaffold_2286_region	0	0	0.00	0	0
scaffold_2287	9773	1010878	103.44	0	1010
scaffold_2287_region	1780	970263	545.09	0	1010
scaffold_2288	9770	378193	38.71	0	278
scaffold_2288_region	3764	374372	99.46	0	278
scaffold_2289	9765	1244	0.13	0	12
scaffold_2289_region	0	0	0.00	0	0
scaffold_2290	9748	872	0.09	0	12
scaffold_2290_region	0	0	0.00	0	0
scaffold_2291	9747	12599	1.29	0	26
scaffold_2291_region	0	0	0.00	0	0
scaffold_2292	9746	775	0.08	0	27
scaffold_2292_region	0	0	0.00	0	0
scaffold_2293	9730	376	0.04	0	2
scaffold_2293_region	0	0	0.00	0	0
scaffold_2294	9693	1832118	189.01	0	4583
scaffold_2294_region	5611	1792219	319.41	0	4583
scaffold_2295	9692	9029	0.93	0	20
scaffold_2295_region	0	0	0.00	0	0
scaffold_2296	9680	8821	0.91	0	17
scaffold_2296_region	0	0	0.00	0	0
scaffold_2297	9677	3111	0.32	0	8
scaffold_2297_region	0	0	0.00	0	0
scaffold_2298	9656	1394	0.14	0	31
scaffold_2298_region	0	0	0.00	0	0
scaffold_2299	9655	1229	0.13	0	58
scaffold_2299_region	0	0	0.00	0	0
scaffold_2300	9651	724	0.08	0	1
scaffold_2300_region	0	0	0.00	0	0
scaffold_2301	9641	683	0.07	0	13
scaffold_2301_region	0	0	0.00	0	0
scaffold_2302	9640	26221	2.72	0	47
scaffold_2302_region	0	0	0.00	0	0
scaffold_2303	9637	4988433	517.63	0	4954
scaffold_2303_region	6310	4916704	779.19	0	4954
scaffold_2304	9634	10899	1.13	0	662
scaffold_2304_region	0	0	0.00	0	0
scaffold_2305	9632	290	0.03	0	1
scaffold_2305_region	0	0	0.00	0	0
scaffold_2306	9596	2513	0.26	0	34
scaffold_2306_region	0	0	0.00	0	0
scaffold_2307	9573	13499	1.41	0	28
scaffold_2307_region	0	0	0.00	0	0
scaffold_2308	9572	3067	0.32	0	7
scaffold_2308_region	0	0	0.00	0	0
scaffold_2309	9572	123684	12.92	0	144
scaffold_2309_region	4086	64801	15.86	0	69
scaffold_2310	9563	6806	0.71	0	13
scaffold_2310_region	0	0	0.00	0	0
scaffold_2311	9549	2688	0.28	0	9
scaffold_2311_region	0	0	0.00	0	0
scaffold_2312	9546	2621	0.27	0	34
scaffold_2312_region	0	0	0.00	0	0
scaffold_2313	9542	3254	0.34	0	47
scaffold_2313_region	0	0	0.00	0	0
scaffold_2314	9542	3208	0.34	0	13
scaffold_2314_region	0	0	0.00	0	0
scaffold_2315	9541	13281	1.39	0	34
scaffold_2315_region	0	0	0.00	0	0
scaffold_2316	9534	14508	1.52	0	20
scaffold_2316_region	0	0	0.00	0	0
scaffold_2317	9532	12027	1.26	0	54
scaffold_2317_region	0	0	0.00	0	0
scaffold_2318	9516	608	0.06	0	8
scaffold_2318_region	0	0	0.00	0	0
scaffold_2320	9500	1507	0.16	0	9
scaffold_2320_region	0	0	0.00	0	0
scaffold_2321	9491	602	0.06	0	1
scaffold_2321_region	0	0	0.00	0	0
scaffold_2322	9490	1165	0.12	0	3
scaffold_2322_region	0	0	0.00	0	0
scaffold_2323	9487	1033	0.11	0	7
scaffold_2323_region	1003	39	0.04	0	1
scaffold_2324	9479	3342	0.35	0	10
scaffold_2324_region	0	0	0.00	0	0
scaffold_2325	9460	680	0.07	0	2
scaffold_2325_region	1645	34	0.02	0	2
scaffold_2326	9457	1268	0.13	0	4
scaffold_2326_region	0	0	0.00	0	0
scaffold_2327	9442	2267	0.24	0	15
scaffold_2327_region	0	0	0.00	0	0
scaffold_2328	9432	4092	0.43	0	33
scaffold_2328_region	0	0	0.00	0	0
scaffold_2329	9431	1186	0.13	0	11
scaffold_2329_region	0	0	0.00	0	0
scaffold_2330	9426	629	0.07	0	2
scaffold_2330_region	0	0	0.00	0	0
scaffold_2331	9400	4687	0.50	0	15
scaffold_2331_region	0	0	0.00	0	0
scaffold_2332	9399	2584	0.27	0	10
scaffold_2332_region	0	0	0.00	0	0
scaffold_2333	9397	877	0.09	0	1
scaffold_2333_region	0	0	0.00	0	0
scaffold_2334	9397	709	0.08	0	3
scaffold_2334_region	0	0	0.00	0	0
scaffold_2335	9393	225	0.02	0	2
scaffold_2335_region	0	0	0.00	0	0
scaffold_2336	9379	901	0.10	0	16
scaffold_2336_region	0	0	0.00	0	0
scaffold_2337	9345	3973	0.43	0	37
scaffold_2337_region	900	858	0.95	0	6
scaffold_2338	9341	267	0.03	0	2
scaffold_2338_region	0	0	0.00	0	0
scaffold_2339	9339	282	0.03	0	8
scaffold_2339_region	0	0	0.00	0	0
scaffold_2340	9330	15647	1.68	0	137
scaffold_2340_region	0	0	0.00	0	0
scaffold_2341	9318	196	0.02	0	2
scaffold_2341_region	0	0	0.00	0	0
scaffold_2342	9310	618882	66.47	0	557
scaffold_2342_region	4992	537864	107.75	0	458
scaffold_2343	9295	2076	0.22	0	16
scaffold_2343_region	0	0	0.00	0	0
scaffold_2344	9265	929	0.10	0	15
scaffold_2344_region	0	0	0.00	0	0
scaffold_2345	9261	364	0.04	0	14
scaffold_2345_region	0	0	0.00	0	0
scaffold_2346	9260	2507	0.27	0	40
scaffold_2346_region	0	0	0.00	0	0
scaffold_2347	9260	624	0.07	0	3
scaffold_2347_region	0	0	0.00	0	0
scaffold_2348	9257	412	0.04	0	3
scaffold_2348_region	0	0	0.00	0	0
scaffold_2349	9253	531	0.06	0	2
scaffold_2349_region	0	0	0.00	0	0
scaffold_2350	9251	198	0.02	0	2
scaffold_2350_region	0	0	0.00	0	0
scaffold_2351	9249	297	0.03	0	1
scaffold_2351_region	0	0	0.00	0	0
scaffold_2352	9241	46834	5.07	0	43
scaffold_2352_region	0	0	0.00	0	0
scaffold_2353	9240	4913	0.53	0	6
scaffold_2353_region	0	0	0.00	0	0
scaffold_2354	9227	382	0.04	0	4
scaffold_2354_region	0	0	0.00	0	0
scaffold_2355	9223	1010	0.11	0	16
scaffold_2355_region	0	0	0.00	0	0
scaffold_2356	9181	276	0.03	0	1
scaffold_2356_region	0	0	0.00	0	0
scaffold_2357	9164	175	0.02	0	6
scaffold_2357_region	0	0	0.00	0	0
scaffold_2358	9159	616	0.07	0	2
scaffold_2358_region	0	0	0.00	0	0
scaffold_2359	9154	11261	1.23	0	39
scaffold_2359_region	0	0	0.00	0	0
scaffold_2360	9152	1633	0.18	0	5
scaffold_2360_region	0	0	0.00	0	0
scaffold_2361	9143	947	0.10	0	7
scaffold_2361_region	0	0	0.00	0	0
scaffold_2362	9134	932	0.10	0	6
scaffold_2362_region	0	0	0.00	0	0
scaffold_2363	9133	13540	1.48	0	13
scaffold_2363_region	619	2673	4.32	0	8
scaffold_2364	9120	5845	0.64	0	129
scaffold_2364_region	1333	3891	2.92	0	129
scaffold_2365	9120	212	0.02	0	5
scaffold_2365_region	0	0	0.00	0	0
scaffold_2366	9119	267629	29.35	0	269
scaffold_2366_region	3207	264495	82.47	0	269
scaffold_2367	9109	253	0.03	0	5
scaffold_2367_region	0	0	0.00	0	0
scaffold_2368	9106	78932	8.67	0	64
scaffold_2368_region	2842	31605	11.12	0	45
scaffold_2369	9104	4736	0.52	0	20
scaffold_2369_region	0	0	0.00	0	0
scaffold_2370	9100	634	0.07	0	17
scaffold_2370_region	0	0	0.00	0	0
scaffold_2371	9063	74171	8.18	0	91
scaffold_2371_region	0	0	0.00	0	0
scaffold_2372	9046	2613	0.29	0	12
scaffold_2372_region	0	0	0.00	0	0
scaffold_2373	9037	1615	0.18	0	7
scaffold_2373_region	0	0	0.00	0	0
scaffold_2374	9032	1402	0.16	0	3
scaffold_2374_region	0	0	0.00	0	0
scaffold_2375	9021	1292356	143.26	0	2872
scaffold_2375_region	1072	1274117	1188.54	0	2872
scaffold_2376	8996	1697	0.19	0	3
scaffold_2376_region	0	0	0.00	0	0
scaffold_2377	8986	1588	0.18	0	77
scaffold_2377_region	0	0	0.00	0	0
scaffold_2378	8977	1110	0.12	0	8
scaffold_2378_region	0	0	0.00	0	0
scaffold_2379	8952	488	0.05	0	1
scaffold_2379_region	0	0	0.00	0	0
scaffold_2380	8947	410757	45.91	0	839
scaffold_2380_region	1831	344559	188.18	0	839
scaffold_2381	8942	1136	0.13	0	11
scaffold_2381_region	0	0	0.00	0	0
scaffold_2382	8935	880	0.10	0	33
scaffold_2382_region	0	0	0.00	0	0
scaffold_2383	8921	2054	0.23	0	2
scaffold_2383_region	0	0	0.00	0	0
scaffold_2384	8915	1482585	166.30	0	1588
scaffold_2384_region	1857	1477342	795.55	3	1588
scaffold_2385	8910	2453	0.28	0	52
scaffold_2385_region	0	0	0.00	0	0
scaffold_2386	8909	893	0.10	0	19
scaffold_2386_region	0	0	0.00	0	0
scaffold_2387	8908	7052007	791.65	0	13777
scaffold_2387_region	5048	6667414	1320.80	0	13777
scaffold_2388	8898	727	0.08	0	2
scaffold_2388_region	0	0	0.00	0	0
scaffold_2389	8866	307	0.03	0	3
scaffold_2389_region	0	0	0.00	0	0
scaffold_2390	8851	2457	0.28	0	85
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	8839	1200	0.14	0	18
scaffold_2391_region	0	0	0.00	0	0
scaffold_2392	8838	6848	0.77	0	6
scaffold_2392_region	0	0	0.00	0	0
scaffold_2393	8820	1403	0.16	0	8
scaffold_2393_region	0	0	0.00	0	0
scaffold_2394	8803	1473	0.17	0	81
scaffold_2394_region	0	0	0.00	0	0
scaffold_2395	8803	576	0.07	0	2
scaffold_2395_region	0	0	0.00	0	0
scaffold_2396	8790	4040	0.46	0	12
scaffold_2396_region	1222	1523	1.25	0	9
scaffold_2397	8789	1489	0.17	0	4
scaffold_2397_region	0	0	0.00	0	0
scaffold_2398	8783	217	0.02	0	2
scaffold_2398_region	0	0	0.00	0	0
scaffold_2399	8759	3284	0.37	0	16
scaffold_2399_region	0	0	0.00	0	0
scaffold_2400	8758	3377	0.39	0	15
scaffold_2400_region	0	0	0.00	0	0
scaffold_2401	8728	1065	0.12	0	15
scaffold_2401_region	0	0	0.00	0	0
scaffold_2402	8725	1146	0.13	0	8
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	8713	12918	1.48	0	21
scaffold_2403_region	0	0	0.00	0	0
scaffold_2404	8710	4150	0.48	0	29
scaffold_2404_region	0	0	0.00	0	0
scaffold_2405	8691	34	0.00	0	2
scaffold_2405_region	0	0	0.00	0	0
scaffold_2406	8688	218191	25.11	0	130
scaffold_2406_region	520	38430	73.90	58	91
scaffold_2407	8673	1362	0.16	0	42
scaffold_2407_region	0	0	0.00	0	0
scaffold_2408	8649	15	0.00	0	1
scaffold_2408_region	0	0	0.00	0	0
scaffold_2409	8644	928	0.11	0	22
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	8629	1080762	125.25	0	2755
scaffold_2410_region	6356	1071755	168.62	0	2755
scaffold_2411	8623	717508	83.21	0	1646
scaffold_2411_region	774	712123	920.06	70	1646
scaffold_2412	8604	1039	0.12	0	7
scaffold_2412_region	0	0	0.00	0	0
scaffold_2413	8596	15572	1.81	0	32
scaffold_2413_region	1010	3544	3.51	0	10
scaffold_2414	8587	1047	0.12	0	2
scaffold_2414_region	0	0	0.00	0	0
scaffold_2415	8586	3164	0.37	0	58
scaffold_2415_region	0	0	0.00	0	0
scaffold_2416	8585	4356	0.51	0	8
scaffold_2416_region	2210	3757	1.70	0	8
scaffold_2417	8579	456	0.05	0	7
scaffold_2417_region	0	0	0.00	0	0
scaffold_2418	8567	582	0.07	0	1
scaffold_2418_region	0	0	0.00	0	0
scaffold_2419	8560	631	0.07	0	3
scaffold_2419_region	0	0	0.00	0	0
scaffold_2420	8560	6811	0.80	0	22
scaffold_2420_region	0	0	0.00	0	0
scaffold_2421	8553	2868	0.34	0	7
scaffold_2421_region	0	0	0.00	0	0
scaffold_2422	8545	6142	0.72	0	20
scaffold_2422_region	0	0	0.00	0	0
scaffold_2423	8542	187	0.02	0	7
scaffold_2423_region	0	0	0.00	0	0
scaffold_2424	8535	3277	0.38	0	64
scaffold_2424_region	923	453	0.49	0	24
scaffold_2425	8515	64	0.01	0	4
scaffold_2425_region	0	0	0.00	0	0
scaffold_2426	8497	356	0.04	0	4
scaffold_2426_region	0	0	0.00	0	0
scaffold_2427	8488	1649	0.19	0	68
scaffold_2427_region	0	0	0.00	0	0
scaffold_2428	8471	1254	0.15	0	4
scaffold_2428_region	0	0	0.00	0	0
scaffold_2429	8460	385	0.05	0	1
scaffold_2429_region	0	0	0.00	0	0
scaffold_2430	8451	1134	0.13	0	23
scaffold_2430_region	0	0	0.00	0	0
scaffold_2431	8391	4446	0.53	0	18
scaffold_2431_region	0	0	0.00	0	0
scaffold_2432	8378	577392	68.92	0	492
scaffold_2432_region	3894	571953	146.88	0	492
scaffold_2433	8374	18444	2.20	0	26
scaffold_2433_region	0	0	0.00	0	0
scaffold_2434	8344	528	0.06	0	4
scaffold_2434_region	0	0	0.00	0	0
scaffold_2435	8326	1125	0.14	0	5
scaffold_2435_region	0	0	0.00	0	0
scaffold_2436	8304	2170	0.26	0	4
scaffold_2436_region	0	0	0.00	0	0
scaffold_2437	8301	16306	1.96	0	35
scaffold_2437_region	0	0	0.00	0	0
scaffold_2439	8265	1423	0.17	0	7
scaffold_2439_region	0	0	0.00	0	0
scaffold_2440	8256	33	0.00	0	1
scaffold_2440_region	0	0	0.00	0	0
scaffold_2441	8248	2091	0.25	0	13
scaffold_2441_region	0	0	0.00	0	0
scaffold_2442	8239	3251	0.39	0	87
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	8225	2778	0.34	0	5
scaffold_2443_region	0	0	0.00	0	0
scaffold_2444	8195	300	0.04	0	8
scaffold_2444_region	950	0	0.00	0	0
scaffold_2445	8188	1719	0.21	0	6
scaffold_2445_region	0	0	0.00	0	0
scaffold_2446	8187	97348	11.89	0	49
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	8180	1379	0.17	0	1
scaffold_2447_region	0	0	0.00	0	0
scaffold_2448	8178	943	0.12	0	4
scaffold_2448_region	0	0	0.00	0	0
scaffold_2449	8176	3602	0.44	0	17
scaffold_2449_region	0	0	0.00	0	0
scaffold_2450	8172	582	0.07	0	25
scaffold_2450_region	0	0	0.00	0	0
scaffold_2451	8172	675	0.08	0	18
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	8163	9141	1.12	0	15
scaffold_2452_region	0	0	0.00	0	0
scaffold_2453	8160	3151	0.39	0	17
scaffold_2453_region	0	0	0.00	0	0
scaffold_2454	8159	3304	0.40	0	9
scaffold_2454_region	0	0	0.00	0	0
scaffold_2455	8156	730	0.09	0	5
scaffold_2455_region	404	15	0.04	0	1
scaffold_2456	8155	4092	0.50	0	10
scaffold_2456_region	0	0	0.00	0	0
scaffold_2457	8127	573	0.07	0	34
scaffold_2457_region	0	0	0.00	0	0
scaffold_2458	8127	157552	19.39	0	142
scaffold_2458_region	4318	131907	30.55	0	142
scaffold_2459	8112	1315	0.16	0	42
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	8107	1231314	151.88	0	677
scaffold_2460_region	5612	1220740	217.52	0	677
scaffold_2461	8095	360	0.04	0	4
scaffold_2461_region	0	0	0.00	0	0
scaffold_2462	8076	448	0.06	0	12
scaffold_2462_region	0	0	0.00	0	0
scaffold_2463	8064	15	0.00	0	1
scaffold_2463_region	0	0	0.00	0	0
scaffold_2465	8061	835	0.10	0	4
scaffold_2465_region	0	0	0.00	0	0
scaffold_2466	8060	529	0.07	0	3
scaffold_2466_region	0	0	0.00	0	0
scaffold_2467	8059	204421	25.37	0	157
scaffold_2467_region	2442	202490	82.92	0	157
scaffold_2468	8058	541	0.07	0	5
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	8053	3313	0.41	0	103
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	8051	753	0.09	0	24
scaffold_2470_region	0	0	0.00	0	0
scaffold_2471	8047	412	0.05	0	10
scaffold_2471_region	0	0	0.00	0	0
scaffold_2472	8029	14269	1.78	0	118
scaffold_2472_region	0	0	0.00	0	0
scaffold_2473	8029	1036	0.13	0	2
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	8011	6290	0.79	0	13
scaffold_2474_region	1646	34	0.02	0	1
scaffold_2475	8008	172	0.02	0	1
scaffold_2475_region	0	0	0.00	0	0
scaffold_2476	8007	1559	0.19	0	4
scaffold_2476_region	1003	0	0.00	0	0
scaffold_2477	8003	455	0.06	0	12
scaffold_2477_region	0	0	0.00	0	0
scaffold_2478	8000	185	0.02	0	1
scaffold_2478_region	0	0	0.00	0	0
scaffold_2479	7996	166	0.02	0	4
scaffold_2479_region	0	0	0.00	0	0
scaffold_2480	7984	150	0.02	0	1
scaffold_2480_region	0	0	0.00	0	0
scaffold_2481	7983	1298	0.16	0	18
scaffold_2481_region	0	0	0.00	0	0
scaffold_2482	7983	870	0.11	0	5
scaffold_2482_region	0	0	0.00	0	0
scaffold_2483	7983	451	0.06	0	4
scaffold_2483_region	0	0	0.00	0	0
scaffold_2484	7977	65	0.01	0	1
scaffold_2484_region	0	0	0.00	0	0
scaffold_2485	7963	1141	0.14	0	19
scaffold_2485_region	0	0	0.00	0	0
scaffold_2486	7943	0	0.00	0	0
scaffold_2486_region	0	0	0.00	0	0
scaffold_2487	7926	378	0.05	0	2
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	7921	9595	1.21	0	22
scaffold_2488_region	0	0	0.00	0	0
scaffold_2489	7913	7586	0.96	0	375
scaffold_2489_region	0	0	0.00	0	0
scaffold_2490	7902	3148	0.40	0	9
scaffold_2490_region	0	0	0.00	0	0
scaffold_2491	7901	2266	0.29	0	7
scaffold_2491_region	0	0	0.00	0	0
scaffold_2492	7898	9346	1.18	0	12
scaffold_2492_region	914	3623	3.96	0	9
scaffold_2493	7897	2255	0.29	0	7
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	7897	387	0.05	0	9
scaffold_2494_region	0	0	0.00	0	0
scaffold_2495	7891	150	0.02	0	1
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	7885	4353	0.55	0	16
scaffold_2496_region	0	0	0.00	0	0
scaffold_2497	7882	3298	0.42	0	16
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	7874	3088	0.39	0	6
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	7869	161	0.02	0	1
scaffold_2499_region	0	0	0.00	0	0
scaffold_2500	7852	6407	0.82	0	7
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	7834	228835	29.21	0	233
scaffold_2501_region	2006	228334	113.83	0	233
scaffold_2502	7824	643	0.08	0	20
scaffold_2502_region	0	0	0.00	0	0
scaffold_2503	7810	171	0.02	0	6
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	7808	15106	1.93	0	66
scaffold_2504_region	0	0	0.00	0	0
scaffold_2505	7805	291	0.04	0	1
scaffold_2505_region	0	0	0.00	0	0
scaffold_2506	7804	1054	0.14	0	35
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	7798	149676	19.19	0	164
scaffold_2507_region	6719	148087	22.04	0	164
scaffold_2508	7797	306	0.04	0	2
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	7794	1170	0.15	0	4
scaffold_2509_region	0	0	0.00	0	0
scaffold_2510	7771	1756	0.23	0	3
scaffold_2510_region	0	0	0.00	0	0
scaffold_2512	7755	4972	0.64	0	15
scaffold_2512_region	0	0	0.00	0	0
scaffold_2513	7754	157251	20.28	0	1237
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	7743	693	0.09	0	4
scaffold_2514_region	0	0	0.00	0	0
scaffold_2515	7733	15728	2.03	0	35
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	7725	2213	0.29	0	93
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	7715	216	0.03	0	6
scaffold_2517_region	0	0	0.00	0	0
scaffold_2518	7696	2217	0.29	0	80
scaffold_2518_region	0	0	0.00	0	0
scaffold_2519	7678	5613	0.73	0	8
scaffold_2519_region	0	0	0.00	0	0
scaffold_2520	7676	7297	0.95	0	30
scaffold_2520_region	0	0	0.00	0	0
scaffold_2521	7676	110182	14.35	0	130
scaffold_2521_region	4238	106160	25.05	1	130
scaffold_2522	7674	2349	0.31	0	7
scaffold_2522_region	0	0	0.00	0	0
scaffold_2523	7672	1579	0.21	0	3
scaffold_2523_region	0	0	0.00	0	0
scaffold_2524	7672	1274	0.17	0	12
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	7671	124634	16.25	0	59
scaffold_2525_region	2921	79225	27.12	1	59
scaffold_2526	7671	56788	7.40	0	129
scaffold_2526_region	1803	55266	30.65	1	129
scaffold_2527	7670	354	0.05	0	12
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	7670	91114	11.88	0	201
scaffold_2528_region	1161	71282	61.40	0	201
scaffold_2529	7655	5247	0.69	0	22
scaffold_2529_region	0	0	0.00	0	0
scaffold_2530	7648	1660	0.22	0	5
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	7642	297	0.04	0	13
scaffold_2531_region	0	0	0.00	0	0
scaffold_2532	7641	1527	0.20	0	3
scaffold_2532_region	0	0	0.00	0	0
scaffold_2533	7639	24107	3.16	0	113
scaffold_2533_region	0	0	0.00	0	0
scaffold_2534	7637	1209	0.16	0	57
scaffold_2534_region	0	0	0.00	0	0
scaffold_2535	7636	1258	0.16	0	21
scaffold_2535_region	0	0	0.00	0	0
scaffold_2536	7630	2688	0.35	0	8
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	7615	619	0.08	0	1
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	7607	7078	0.93	0	18
scaffold_2538_region	0	0	0.00	0	0
scaffold_2539	7600	85	0.01	0	5
scaffold_2539_region	0	0	0.00	0	0
scaffold_2540	7582	39448	5.20	0	84
scaffold_2540_region	0	0	0.00	0	0
scaffold_2541	7564	350	0.05	0	2
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	7555	5506	0.73	0	17
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	7553	42	0.01	0	1
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	7551	781	0.10	0	22
scaffold_2544_region	0	0	0.00	0	0
scaffold_2545	7527	0	0.00	0	0
scaffold_2545_region	0	0	0.00	0	0
scaffold_2546	7520	2363	0.31	0	4
scaffold_2546_region	0	0	0.00	0	0
scaffold_2547	7510	270	0.04	0	1
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	7485	1527	0.20	0	50
scaffold_2548_region	0	0	0.00	0	0
scaffold_2549	7482	778	0.10	0	3
scaffold_2549_region	0	0	0.00	0	0
scaffold_2550	7482	346	0.05	0	2
scaffold_2550_region	0	0	0.00	0	0
scaffold_2551	7475	111	0.01	0	1
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	7473	274	0.04	0	7
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	7473	210	0.03	0	2
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	7446	360	0.05	0	2
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	7372	4439	0.60	0	11
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	7348	692	0.09	0	12
scaffold_2556_region	0	0	0.00	0	0
scaffold_2557	7325	790	0.11	0	21
scaffold_2557_region	0	0	0.00	0	0
scaffold_2558	7302	306	0.04	0	4
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	7296	4978	0.68	0	14
scaffold_2559_region	0	0	0.00	0	0
scaffold_2560	7284	731	0.10	0	12
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	7250	553	0.08	0	4
scaffold_2561_region	0	0	0.00	0	0
scaffold_2562	7214	100531	13.94	0	57
scaffold_2562_region	4100	99159	24.19	0	57
scaffold_2563	7202	1429	0.20	0	3
scaffold_2563_region	0	0	0.00	0	0
scaffold_2564	7194	397	0.06	0	4
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	7146	115695	16.19	0	375
scaffold_2565_region	1059	108714	102.66	2	375
scaffold_2566	7146	6669	0.93	0	14
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	7117	9437	1.33	0	14
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	7112	515	0.07	0	6
scaffold_2568_region	0	0	0.00	0	0
scaffold_2569	7108	313	0.04	0	5
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	7100	12523	1.76	0	14
scaffold_2570_region	0	0	0.00	0	0
scaffold_2571	7064	606	0.09	0	35
scaffold_2571_region	0	0	0.00	0	0
scaffold_2572	7043	476	0.07	0	28
scaffold_2572_region	0	0	0.00	0	0
scaffold_2573	7035	2380	0.34	0	34
scaffold_2573_region	0	0	0.00	0	0
scaffold_2574	7024	204	0.03	0	5
scaffold_2574_region	0	0	0.00	0	0
